,Employee id,Department Id,Yearly Salary
8854,653685,8,324177
8855,625196,10,185076
8856,986810,3,383010
8857,829646,2,481806
8858,727879,4,885516
8859,287134,7,697215
8860,937838,5,576327
8861,668089,4,238334
8862,490435,4,965277
8863,268035,2,251714
8864,618443,5,592823
8865,615401,5,351524
8866,947550,6,752983
8867,720330,6,162808
8868,623733,1,618446
8869,583013,8,263233
8870,283726,8,90989
8871,521677,1,738755
8872,891498,6,750863
8873,136713,4,686057
8874,188074,3,446438
8875,281518,2,549059
8876,967247,1,675142
8877,241757,6,950046
8878,567298,8,628621
8879,452234,3,670223
8880,400712,2,108872
8881,652438,8,157309
8882,184243,4,71232
8883,170478,5,561800
8884,214930,9,810627
8885,627118,9,128371
8886,388168,8,265546
8887,615589,1,155878
8888,334629,10,858394
8889,904704,10,328253
8890,629210,2,656021
8891,957806,7,208858
8892,574615,9,11437
8893,996719,1,777857
8894,676880,1,256533
8895,982376,8,577426
8896,434740,7,976159
8897,901520,10,100693
8898,817587,1,796065
8899,462068,5,820618
8900,386542,6,127459
8901,520018,9,115733
8902,77603,5,250205
8903,850449,7,679338
8904,854543,2,337491
8905,65876,4,524918
8906,680021,5,471026
8907,999243,8,264866
8908,871811,9,593177
8909,37627,1,636361
8910,295322,1,89063
8911,774329,5,465292
8912,565770,4,873942
8913,423013,1,441400
8914,401146,8,360506
8915,577353,6,811439
8916,820944,8,771846
8917,616979,8,802089
8918,640071,3,925527
8919,626244,8,390762
8920,379781,9,504205
8921,604349,5,929636
8922,938321,2,391324
8923,754704,6,131900
8924,471048,4,483279
8925,551422,1,16902
8926,900556,7,385824
8927,352066,6,58982
8928,79136,10,340848
8929,935090,7,508092
8930,755756,4,88957
8931,674708,8,811518
8932,830495,1,94082
8933,198432,2,593414
8934,130747,8,89599
8935,933013,7,403889
8936,474289,4,342318
8937,338625,6,531089
8938,466747,6,85000
8939,452835,10,265587
8940,616911,3,716740
8941,462307,1,877994
8942,363225,3,291216
8943,119491,5,656991
8944,112549,6,499734
8945,282747,9,92393
8946,992771,2,980651
8947,191358,6,109194
8948,706922,6,722563
8949,728993,9,516371
8950,834547,2,168942
8951,340757,1,687194
8952,287936,10,28176
8953,374205,1,471060
8954,854281,6,798747
8955,211411,5,339834
8956,623011,4,280474
8957,653755,6,895321
8958,806757,8,295083
8959,89727,9,88376
8960,831725,10,741885
8961,201145,5,868625
8962,149795,2,740788
8963,381756,5,310002
8964,453888,5,986846
8965,481613,7,535918
8966,638913,8,42069
8967,236619,1,360672
8968,655057,3,274341
8969,86222,10,422041
8970,781771,10,355295
8971,536422,6,485837
8972,831435,8,613373
8973,592907,5,808011
8974,662067,3,294864
8975,758152,8,421979
8976,818601,6,710066
8977,57114,2,784162
8978,507368,7,947839
8979,407009,2,62607
8980,22485,4,425327
8981,980160,6,124718
8982,249074,10,788162
8983,32819,2,780964
8984,47279,2,950819
8985,509036,9,146109
8986,516051,6,918617
8987,460661,4,102588
8988,429201,5,915228
8989,113177,6,159877
8990,585363,2,445380
8991,918660,4,403841
8992,511392,6,405400
8993,201880,10,76735
8994,749924,1,752588
8995,945359,1,637591
8996,505699,1,765239
8997,23784,1,387057
8998,939418,7,624012
8999,695602,3,630096
9000,699841,7,813735
9001,569149,7,144401
9002,908611,1,350325
9003,421125,6,218097
9004,545356,10,782717
9005,163013,1,365594
9006,186413,7,534238
9007,638179,2,218601
9008,842409,3,679434
9009,346753,6,496411
9010,436252,9,515291
9011,885186,10,894185
9012,757757,5,471106
9013,703396,3,451463
9014,160551,1,75087
9015,897445,8,787844
9016,920226,1,149209
9017,453641,1,758990
9018,498924,7,613748
9019,719118,5,513774
9020,50969,9,190116
9021,662013,4,646782
9022,942607,3,496887
9023,140352,6,618266
9024,681620,8,641178
9025,823603,9,190997
9026,605403,7,716175
9027,727564,8,529713
9028,347737,4,385665
9029,765854,5,810603
9030,310737,7,629803
9031,67661,5,446783
9032,446683,9,69060
9033,299341,9,70459
9034,887667,10,871546
9035,754824,8,90581
9036,689768,6,171050
9037,419626,2,359397
9038,79515,1,278089
9039,343388,3,857236
9040,633277,6,852802
9041,708368,10,191906
9042,841096,3,778821
9043,225059,4,575296
9044,295073,10,536274
9045,396830,5,200691
9046,513827,9,983920
9047,96874,6,956264
9048,628015,10,338093
9049,991015,5,568925
9050,105101,10,905011
9051,811553,3,700487
9052,106267,7,414462
9053,235941,6,120843
9054,880532,10,258137
9055,331239,5,516492
9056,657302,4,507904
9057,618481,2,450528
9058,566974,7,84683
9059,420555,8,865192
9060,150216,5,958862
9061,532674,4,738895
9062,11158,5,691429
9063,938905,3,476679
9064,120509,10,846246
9065,139293,1,377897
9066,85383,1,795276
9067,463903,5,735262
9068,758872,4,324462
9069,43636,8,446043
9070,565034,6,42506
9071,304255,1,347342
9072,83932,8,445464
9073,718063,5,373518
9074,850974,1,498111
9075,767678,8,637141
9076,631553,9,825399
9077,878766,8,565025
9078,27180,3,422856
9079,420409,6,464659
9080,908471,1,310238
9081,990912,10,480638
9082,534086,3,130942
9083,449166,7,174612
9084,357573,4,280048
9085,940449,4,531420
9086,40032,9,201155
9087,684120,9,968087
9088,162931,4,435207
9089,398062,10,724310
9090,870030,2,808035
9091,706419,3,225518
9092,88457,8,646333
9093,564596,6,727198
9094,106391,1,866066
9095,458788,2,514456
9096,53533,1,489459
9097,922096,6,242528
9098,797091,7,372724
9099,832005,8,929369
9100,467587,4,11278
9101,85506,4,696231
9102,608048,2,203030
9103,384473,3,513746
9104,603282,3,40250
9105,290428,4,92848
9106,905268,7,227476
9107,993312,7,380850
9108,145989,1,328274
9109,402135,3,59245
9110,917763,6,544780
9111,231685,5,969447
9112,257966,1,966442
9113,161165,4,551030
9114,45920,9,688006
9115,881063,10,320004
9116,667878,7,233684
9117,595117,10,713404
9118,409384,3,967401
9119,615504,9,531594
9120,572803,4,369728
9121,676307,2,458546
9122,839883,3,610852
9123,139592,1,142106
9124,665600,9,497850
9125,300491,7,81047
9126,450626,7,520362
9127,258979,1,83182
9128,10930,9,672337
9129,251050,2,850113
9130,437219,5,337948
9131,256084,10,212980
9132,429219,2,71756
9133,898827,8,980997
9134,779700,8,182477
9135,928331,7,952846
9136,700213,3,525988
9137,480678,10,124573
9138,404168,5,997054
9139,289831,8,803645
9140,721317,10,308562
9141,843984,2,988618
9142,97823,2,426768
9143,810787,10,664182
9144,467647,6,822991
9145,117777,3,331185
9146,859435,8,680582
9147,868262,3,28368
9148,146865,10,11361
9149,143971,10,419762
9150,959965,9,18801
9151,578270,10,704750
9152,40713,8,737039
9153,107362,4,919908
9154,444841,8,478650
9155,720069,10,985633
9156,796316,9,182741
9157,596344,1,980177
9158,111429,6,114139
9159,62919,2,201975
9160,819383,8,280400
9161,747886,6,875176
9162,979335,9,934251
9163,686444,4,153375
9164,686599,9,707831
9165,352695,10,694785
9166,368341,1,937033
9167,552475,6,558273
9168,162218,5,155723
9169,491327,4,243936
9170,305426,7,456893
9171,631334,8,339346
9172,291164,10,577900
9173,242904,6,339415
9174,778179,8,278930
9175,799504,5,972340
9176,728769,7,103750
9177,508616,2,845219
9178,538342,6,650778
9179,764032,4,238631
9180,710531,9,240281
9181,254674,2,426797
9182,887553,7,710968
9183,708279,9,324437
9184,683118,1,198186
9185,517232,1,991509
9186,170908,3,985273
9187,606873,2,172649
9188,783893,10,981210
9189,627419,5,627705
9190,668842,7,146804
9191,18111,8,749552
9192,47494,1,107252
9193,820879,9,74736
9194,647769,10,60048
9195,68662,3,462226
9196,752176,3,550778
9197,695490,8,712925
9198,261454,9,569591
9199,651218,3,149122
9200,48601,9,627284
9201,608263,9,696006
9202,408877,2,690108
9203,705230,2,928690
9204,379569,3,136847
9205,306187,2,602294
9206,372000,3,762433
9207,157387,8,235998
9208,166127,7,57202
9209,31411,1,391209
9210,598828,2,679994
9211,520473,9,755009
9212,417845,7,505410
9213,792638,9,375449
9214,68040,4,40316
9215,391331,5,444146
9216,754952,8,119868
9217,450551,7,952657
9218,171425,9,886156
9219,51154,10,575401
9220,926477,7,633590
9221,439078,1,336041
9222,12029,3,683750
9223,926719,1,151362
9224,825462,10,946418
9225,310009,6,976366
9226,630546,1,769775
9227,404786,3,159675
9228,481875,4,141795
9229,252464,3,84539
9230,480136,9,287548
9231,504653,1,203386
9232,401712,6,389396
9233,593106,6,956175
9234,837650,10,286491
9235,872709,4,999395
9236,927213,2,238604
9237,539283,6,801080
9238,400413,4,168832
9239,644279,8,497165
9240,235779,8,49247
9241,91553,10,256488
9242,609714,10,353829
9243,511155,3,468695
9244,711805,8,581116
9245,782886,7,149087
9246,821693,9,214600
9247,105228,8,977319
9248,150569,4,951411
9249,675113,9,947419
9250,858875,2,890672
9251,284174,3,464928
9252,427701,4,164547
9253,579661,7,873789
9254,543042,5,929212
9255,365472,10,510309
9256,494259,9,539289
9257,651731,5,403367
9258,929522,5,525039
9259,881396,2,427461
9260,784925,1,83291
9261,151350,10,280183
9262,66419,5,754469
9263,793421,7,465824
9264,79706,6,165095
9265,817162,5,373027
9266,621712,3,609146
9267,252832,10,28656
9268,187620,10,277925
9269,768846,5,531093
9270,907064,3,298168
9271,731417,7,246232
9272,326057,2,857598
9273,587751,1,234719
9274,911114,4,336666
9275,213861,1,448365
9276,568894,2,78151
9277,789002,5,651690
9278,544913,10,797902
9279,743233,7,111225
9280,465933,6,68124
9281,717679,1,832490
9282,636126,7,19622
9283,434138,10,243391
9284,231099,8,669536
9285,662140,3,333932
9286,52222,6,375931
9287,572944,3,775565
9288,67306,5,308994
9289,254763,10,218627
9290,878626,5,271333
9291,526187,7,275066
9292,296019,5,882034
9293,290197,10,885903
9294,476404,1,467234
9295,647206,1,78526
9296,917558,1,459507
9297,762093,1,566873
9298,399733,7,406108
9299,993591,6,538063
9300,65403,9,731053
9301,680180,5,406318
9302,829995,10,293173
9303,215993,10,985434
9304,279645,5,463961
9305,493630,4,929034
9306,18954,2,270850
9307,818398,5,872262
9308,317200,5,230754
9309,879757,10,381796
9310,958901,1,323441
9311,901356,10,584976
9312,591527,1,57137
9313,682664,4,692439
9314,871497,3,507987
9315,514958,8,197851
9316,744722,10,817679
9317,817245,6,80015
9318,354396,3,851853
9319,736976,10,316782
9320,576693,3,164259
9321,302107,6,254885
9322,393581,9,449241
9323,634039,8,249193
9324,997438,5,502679
9325,122768,10,466526
9326,749122,9,549005
9327,316998,9,269310
9328,418986,1,296122
9329,839364,4,862708
9330,340679,7,52534
9331,765739,10,235615
9332,114534,4,821538
9333,27634,7,681551
9334,526220,3,938093
9335,200288,1,114318
9336,497049,7,189555
9337,831646,10,528180
9338,670556,9,38396
9339,690562,3,635399
9340,730613,10,852919
9341,584855,9,333170
9342,445133,5,441918
9343,902840,4,460317
9344,20920,8,191519
9345,70925,2,516265
9346,619398,6,377374
9347,125206,4,169178
9348,336240,6,293993
9349,632057,5,620867
9350,559911,9,150549
9351,623314,4,518777
9352,287793,2,737451
9353,829895,6,19686
9354,691734,6,26101
9355,83588,6,573123
9356,858062,9,131259
9357,520125,7,428109
9358,777650,6,929762
9359,681888,7,604642
9360,715736,3,939965
9361,361605,3,347360
9362,466839,6,678721
9363,533510,8,307812
9364,869749,10,755893
9365,756034,1,344225
9366,401047,3,180614
9367,899075,3,695318
9368,605215,9,137559
9369,943697,2,347337
9370,945535,8,766742
9371,708620,1,461829
9372,90775,2,870624
9373,180893,3,454993
9374,669543,10,156749
9375,384480,2,238361
9376,104720,8,675317
9377,297448,3,443139
9378,262944,2,132840
9379,470420,1,872005
9380,911854,5,985325
9381,917213,3,247611
9382,998148,3,588233
9383,729113,7,956219
9384,718874,5,46855
9385,77335,4,193028
9386,14206,1,286344
9387,247515,2,263776
9388,887629,4,162899
9389,190925,8,364439
9390,939339,2,821495
9391,439798,7,587132
9392,384309,10,914929
9393,896070,4,140703
9394,635783,3,92082
9395,500832,7,910248
9396,73714,6,784902
9397,879386,3,681780
9398,521333,7,540462
9399,736398,6,192197
9400,205396,3,749424
9401,101242,1,727522
9402,335146,6,355332
9403,884194,1,836429
9404,267972,5,688617
9405,846080,10,599743
9406,927573,7,844539
9407,872082,6,948188
9408,383129,9,573230
9409,543494,6,342612
9410,558797,1,486736
9411,861959,9,35782
9412,865593,8,337728
9413,29556,7,339809
9414,128978,3,289859
9415,158428,10,690377
9416,574264,9,156068
9417,453978,2,23539
9418,861607,5,642937
9419,991140,8,479420
9420,999576,10,978779
9421,205082,9,979306
9422,253085,10,436755
9423,72873,7,650686
9424,690489,1,507399
9425,408118,5,645180
9426,35719,3,613894
9427,364370,9,155776
9428,75021,3,441433
9429,281756,1,976513
9430,388711,1,228104
9431,821283,7,428228
9432,483034,9,812025
9433,18321,4,568856
9434,152626,2,14276
9435,308229,2,72297
9436,600033,10,75783
9437,458942,10,534310
9438,630027,1,487728
9439,62854,4,161180
9440,679376,5,919068
9441,213992,1,131830
9442,468735,8,666597
9443,324723,10,839766
9444,204410,3,606707
9445,266650,2,898244
9446,934673,4,672654
9447,368717,10,152335
9448,150047,1,714442
9449,576140,8,611707
9450,123900,2,426195
9451,47816,6,84698
9452,752867,8,289734
9453,654902,3,549768
9454,833110,3,63312
9455,174551,5,53193
9456,362747,4,108630
9457,241341,10,121781
9458,163138,3,261995
9459,483325,4,918082
9460,18858,5,717130
9461,450424,10,855005
9462,508582,7,173679
9463,221137,6,407669
9464,997933,6,828346
9465,158344,6,468715
9466,301972,4,197777
9467,45545,10,713739
9468,894569,6,161508
9469,483698,5,699823
9470,417348,3,582651
9471,89384,7,893498
9472,480792,1,540263
9473,333206,3,140609
9474,140383,1,397787
9475,487020,3,894077
9476,662343,10,852155
9477,103324,10,306805
9478,216437,1,143509
9479,888845,6,250958
9480,646382,9,882964
9481,706244,3,826627
9482,830262,4,385886
9483,433627,7,555179
9484,721929,1,399960
9485,148136,5,839271
9486,784358,10,216394
9487,113102,7,729730
9488,189759,8,183555
9489,830444,2,763408
9490,471456,7,817864
9491,579105,1,634908
9492,761939,6,143508
9493,799335,7,975783
9494,247292,6,640213
9495,756881,6,697170
9496,535805,1,523736
9497,701632,5,581378
9498,938043,6,651634
9499,677042,9,430256
9500,525638,6,46270
9501,723838,3,778295
9502,516799,10,182480
9503,89885,10,485069
9504,642872,6,290081
9505,648132,3,186797
9506,647233,1,930734
9507,152571,1,182489
9508,991411,3,674516
9509,251636,3,645485
9510,136233,6,794217
9511,956601,9,21624
9512,564929,1,81806
9513,786542,5,43905
9514,674410,7,658550
9515,155484,4,209354
9516,835124,3,887094
9517,779910,2,260609
9518,510882,7,828673
9519,305293,2,157432
9520,453965,5,862690
9521,241922,1,751753
9522,790048,4,858664
9523,164616,5,875870
9524,483701,6,862145
9525,491299,7,636199
9526,578147,9,684811
9527,481108,1,313674
9528,187310,9,441945
9529,357594,6,429681
9530,627540,3,771817
9531,215921,10,542786
9532,151097,6,260311
9533,203306,1,191905
9534,101911,5,190341
9535,563681,1,364511
9536,55693,1,394459
9537,496440,9,900041
9538,301468,2,839366
9539,656789,5,188624
9540,471634,6,187913
9541,943633,2,54382
9542,834445,1,742907
9543,338865,7,860735
9544,403053,5,214298
9545,941055,5,170839
9546,48008,7,309770
9547,512267,9,15677
9548,343128,9,983872
9549,150585,2,987066
9550,95239,8,680832
9551,827154,7,422954
9552,190480,10,823281
9553,257787,6,759566
9554,978095,9,628885
9555,899442,5,466012
9556,171625,3,255496
9557,284082,5,348411
9558,44384,8,677972
9559,778972,8,682328
9560,186667,4,122420
9561,994984,8,156491
9562,793104,4,658570
9563,36977,2,755855
9564,852383,9,826559
9565,445327,4,815809
9566,783073,10,578003
9567,867117,4,366448
9568,173378,3,333241
9569,288657,3,198380
9570,239711,10,223745
9571,75205,2,89875
9572,825451,6,377101
9573,188674,2,70348
9574,706093,8,512607
9575,12475,10,427406
9576,351444,8,871771
9577,920142,7,505985
9578,303366,8,614747
9579,750402,4,599207
9580,512105,1,124345
9581,659743,3,668148
9582,169272,7,596079
9583,319879,7,565469
9584,36180,6,137884
9585,827368,7,68904
9586,337720,10,815227
9587,933544,1,768753
9588,154380,4,874651
9589,490934,2,760555
9590,855283,4,513311
9591,663496,2,560652
9592,223096,10,449348
9593,567392,3,547021
9594,80017,4,85055
9595,352359,1,214737
9596,939796,6,404476
9597,505222,4,669621
9598,723487,7,921216
9599,87461,7,958043
9600,540933,7,411111
9601,805714,9,52305
9602,910592,3,954641
9603,146419,8,365985
9604,167817,5,424300
9605,116464,2,842397
9606,287211,8,287327
9607,438900,8,78340
9608,832175,7,542079
9609,254568,3,664479
9610,338978,2,930333
9611,700193,9,224245
9612,518051,4,582513
9613,48517,5,234822
9614,800524,4,574331
9615,528596,10,203133
9616,770034,10,127285
9617,182210,8,650934
9618,139723,8,196155
9619,594379,7,300674
9620,138915,3,363847
9621,773746,9,168814
9622,808639,3,316675
9623,481373,6,165460
9624,581378,7,310212
9625,991150,4,70294
9626,913709,1,875607
9627,836797,8,486709
9628,632414,3,501115
9629,847057,6,867230
9630,670707,10,788642
9631,369737,8,358052
9632,506897,7,361117
9633,304280,4,804603
9634,810354,4,218776
9635,274946,6,893456
9636,195674,5,63587
9637,840144,7,739410
