,Employee id,Department Id,Yearly Salary
8973,2730,5,462491
8974,9666,6,305517
8975,4976,9,335621
8976,4054,1,941906
8977,1733,5,908612
8978,7608,9,196693
8979,5169,4,582150
8980,1352,9,660972
8981,3892,6,770387
8982,133,7,994007
8983,9868,9,800865
8984,9271,3,585398
8985,5311,8,440914
8986,2429,1,351528
8987,254,4,991587
8988,1072,2,537912
8989,7793,4,28312
8990,2446,9,161642
8991,5085,2,140158
8992,6924,9,276604
8993,590,8,111100
8994,8454,2,486263
8995,2456,4,19692
8996,6703,8,172596
8997,2643,9,265143
8998,6938,6,517038
8999,6631,9,518188
9000,4254,7,188334
9001,4179,2,129291
9002,5942,7,189503
9003,478,9,134383
9004,8449,9,332775
9005,2191,1,118820
9006,7025,4,570421
9007,9761,6,277921
9008,9943,9,302137
9009,4961,4,928225
9010,5707,5,229193
9011,8617,9,819874
9012,6930,3,38896
9013,6840,5,688820
9014,9502,6,755849
9015,2687,8,441954
9016,7725,7,634762
9017,7863,3,226729
9018,4386,9,261124
9019,8464,5,682556
9020,8546,1,676533
9021,8047,7,646838
9022,5772,2,119570
9023,9879,6,47745
9024,2692,4,252985
9025,2319,2,44571
9026,950,4,697880
9027,9974,3,586457
9028,9230,3,144854
9029,2464,6,499883
9030,7421,5,748943
9031,1396,6,785109
9032,3181,7,589792
9033,2760,6,290338
9034,7045,2,11061
9035,9143,7,820380
9036,7687,8,31302
9037,3356,8,242818
9038,5331,6,708442
9039,8096,8,386495
9040,1504,3,690659
9041,7455,2,684846
9042,2491,5,329987
9043,3991,9,464252
9044,8227,7,389941
9045,8848,7,476722
9046,5012,6,856414
9047,9243,1,991834
9048,2983,3,850491
9049,4847,5,260984
9050,7809,8,303723
9051,7970,5,721166
9052,1931,5,899932
9053,9117,8,610881
9054,1264,5,530250
9055,2258,8,644755
9056,7268,2,129979
9057,1035,9,24045
9058,7515,1,504654
9059,4438,8,89474
9060,6782,1,520773
9061,4052,4,733036
9062,8603,3,160619
9063,1368,5,815872
9064,9872,9,363896
9065,5284,5,632917
9066,4822,9,630680
9067,9523,4,308686
9068,7409,8,482186
9069,2983,9,968350
9070,5847,7,534851
9071,341,5,120211
9072,2356,1,623815
9073,5774,7,810933
9074,1928,6,974542
9075,4745,5,631276
9076,565,7,767371
9077,5733,2,935153
9078,105,8,182692
9079,3219,8,766732
9080,2350,2,746117
9081,818,5,351604
9082,9980,4,789093
9083,2471,9,723152
9084,3812,3,264027
9085,6816,8,267418
9086,4835,6,739252
9087,2899,2,556574
9088,5207,8,418027
9089,796,6,739457
9090,5928,3,760565
9091,8272,9,870832
9092,6190,6,90491
9093,1813,6,387765
9094,2857,4,320035
9095,3560,5,339710
9096,7527,9,957134
9097,6356,3,988636
9098,3676,4,19223
9099,9056,5,397969
9100,8333,2,684660
9101,4154,2,443566
9102,9296,7,57241
9103,1837,4,630548
9104,2553,9,807813
9105,524,8,131878
9106,3131,6,522863
9107,8535,8,779764
9108,6860,4,98431
9109,7721,5,656725
9110,1250,8,729779
9111,9337,1,910319
9112,3142,7,309085
9113,4619,4,906457
9114,3823,2,486707
9115,9076,9,352966
9116,4200,6,726656
9117,1657,6,867918
9118,6929,4,236093
9119,961,6,984600
9120,5845,1,692871
9121,9700,2,371549
9122,7093,8,514126
9123,999,4,246624
9124,124,2,961853
9125,165,8,529768
9126,9782,2,786749
9127,9369,1,423328
9128,9481,6,24993
9129,468,4,55441
9130,7559,4,553243
9131,7767,9,687523
9132,7905,7,715686
9133,9411,6,985822
9134,9052,9,411649
9135,3629,7,512836
9136,996,2,13207
9137,9284,5,466022
9138,2835,6,865853
9139,7680,9,241462
9140,3736,8,256744
9141,7301,3,917729
9142,4736,1,508337
9143,8787,1,211153
9144,1244,8,499077
9145,5022,8,424956
9146,6668,7,24368
9147,2014,9,543326
9148,979,6,790406
9149,5302,1,854085
9150,3984,6,394412
9151,3871,8,903402
9152,215,9,952701
9153,783,6,825715
9154,6487,8,131320
9155,7052,9,721612
9156,3288,6,223656
9157,5766,6,601048
9158,3889,3,398255
9159,484,1,948945
9160,2980,4,119748
9161,6195,2,666219
9162,4017,5,543990
9163,7623,3,882605
9164,4080,1,429485
9165,6197,8,243915
9166,4428,9,913122
9167,9008,3,250606
9168,9549,9,858365
9169,8314,2,763285
9170,710,5,46799
9171,1888,9,306530
9172,2608,3,436121
9173,7691,8,201776
9174,2790,6,616285
9175,771,2,803906
9176,3818,2,203519
9177,2669,2,934378
9178,312,3,596377
9179,7859,5,812227
9180,2859,8,299068
9181,2542,7,779739
9182,2633,5,75068
9183,3974,4,883211
9184,9363,3,370509
9185,1966,5,415154
9186,3336,4,508214
9187,7100,3,592238
9188,6378,4,224474
9189,4590,9,677597
9190,8988,1,911028
9191,882,9,86840
9192,5430,6,153635
9193,747,1,513856
9194,9267,8,20611
9195,3557,6,649705
9196,231,2,409585
9197,681,5,187809
9198,4970,9,746209
9199,351,9,427273
9200,2048,5,843386
9201,9765,4,237393
9202,4484,5,483515
9203,9168,3,791837
9204,3253,6,238147
9205,4622,3,521710
9206,5392,9,474794
9207,8504,4,747924
9208,258,8,417404
9209,154,5,83114
9210,6954,4,377537
9211,4301,1,527059
9212,4211,9,733163
9213,6108,3,583881
9214,3814,2,381653
9215,8926,3,97384
9216,6915,7,519311
9217,7126,2,771548
9218,609,6,919936
9219,2566,4,133683
9220,8783,9,78754
9221,4679,7,696732
9222,159,4,747453
9223,3482,9,644969
9224,9789,9,354003
9225,7133,7,512691
9226,6678,6,123472
9227,1532,9,260744
9228,3430,6,163213
9229,8740,9,66599
9230,5975,2,924556
9231,7964,1,865440
9232,6359,1,273864
9233,7513,6,901787
9234,6139,3,610981
9235,234,9,150790
9236,4842,1,682443
9237,2903,5,851908
9238,6272,9,217092
9239,2758,4,655597
9240,6392,8,475249
9241,2844,2,463710
9242,2042,1,975604
9243,6193,9,943268
9244,9870,9,826833
9245,509,4,27587
9246,8148,8,499397
9247,1172,8,752900
9248,3533,7,30063
9249,8446,4,511200
9250,6106,2,335109
9251,6894,4,738787
9252,4575,5,500755
9253,5001,5,796258
9254,410,4,260580
9255,1595,4,867282
9256,7444,7,93272
9257,9491,9,592655
9258,8646,2,51453
9259,3914,8,334824
9260,5254,4,909382
9261,1019,5,864752
9262,4393,4,149825
9263,7450,4,27150
9264,4978,5,763993
9265,1279,7,121047
9266,9472,1,597747
9267,567,9,200235
9268,621,2,805906
9269,477,4,165299
9270,288,8,942493
9271,8638,2,925114
9272,4647,4,212383
9273,1939,2,998496
9274,5349,4,386905
9275,2985,2,63040
9276,6547,4,268160
9277,3894,6,486735
9278,371,3,846447
9279,2716,7,500441
9280,6263,7,748739
9281,8727,6,719051
9282,4256,2,322624
9283,5993,2,265656
9284,3214,1,479857
9285,6127,2,701079
9286,3694,7,898809
9287,7496,6,663723
9288,3287,5,226073
9289,4423,9,937020
9290,9789,9,431303
9291,4266,9,172038
9292,6337,9,236420
9293,7236,2,65164
9294,3978,8,760938
9295,6026,8,490742
9296,7781,3,867164
9297,1501,3,561519
9298,611,9,92032
9299,8967,5,650512
9300,2414,7,47398
9301,6537,1,275236
9302,1870,6,849362
9303,7653,4,459388
9304,201,9,965298
9305,1999,1,18218
9306,5912,6,733485
9307,7108,1,873265
9308,4555,4,431461
9309,5425,4,529904
9310,2091,7,883072
9311,7142,8,643939
9312,4422,6,139353
9313,9942,9,714474
9314,2032,8,147395
9315,8705,8,741186
9316,8054,1,552506
9317,7364,3,387475
9318,9765,5,482961
9319,2627,6,236677
9320,686,8,648226
9321,8873,2,336381
9322,3822,1,305978
9323,9393,3,588775
9324,6988,7,264816
9325,8501,8,208401
9326,5106,9,487159
9327,1081,6,826978
9328,3402,5,893763
9329,2012,1,508047
9330,131,4,330514
9331,3886,2,532297
9332,2320,1,939169
9333,3415,8,100908
9334,9132,1,376555
9335,996,5,417244
9336,6608,6,567498
9337,4188,1,900506
9338,4349,4,885408
9339,7257,3,477291
9340,6415,8,823762
9341,8167,5,732741
9342,1445,9,813023
9343,2884,5,600414
9344,4413,8,428525
9345,6533,9,194219
9346,6644,7,670741
9347,7273,2,546315
9348,7784,9,57210
9349,3190,3,901097
9350,4725,8,562163
9351,1964,1,992393
9352,3412,1,569265
9353,5352,4,710450
9354,3205,8,896299
9355,6194,5,705368
9356,6774,4,726589
9357,337,6,852542
9358,2469,1,381340
9359,3114,3,85526
9360,5565,8,384622
9361,1826,6,593158
9362,4409,6,833308
9363,2484,6,720603
9364,350,7,228917
9365,3435,2,123195
9366,6633,5,430623
9367,839,6,909336
9368,975,1,848041
9369,4165,1,915409
9370,8153,9,790795
9371,585,1,206146
9372,8790,6,800536
9373,7729,5,737493
9374,9429,6,132691
9375,9810,2,954352
9376,4703,1,499413
9377,3497,9,948938
9378,5546,9,309813
9379,7489,1,705835
9380,4056,7,588546
9381,5357,5,891751
9382,5424,9,141091
9383,2997,5,225754
9384,5839,6,586227
9385,3124,5,30573
9386,5881,5,833824
9387,1090,3,309101
9388,3293,3,946179
9389,9638,2,551723
9390,4963,4,485757
9391,4828,2,160328
9392,1464,2,723147
9393,3788,5,315277
9394,4251,4,474889
9395,14,8,625325
9396,8021,4,683150
9397,9009,3,689289
9398,6647,2,980139
9399,2570,5,856382
9400,6962,5,174953
9401,6299,1,751167
9402,9895,6,450537
9403,4182,4,833094
9404,9091,8,425526
9405,991,5,58365
9406,2163,6,52564
9407,1660,9,870611
9408,7914,8,201839
9409,957,5,470860
9410,4978,1,585859
9411,2223,1,756649
9412,2101,7,873072
9413,8944,4,295810
9414,6599,4,361995
9415,3314,6,637316
9416,3740,7,197742
9417,8745,3,101231
9418,4223,9,587139
9419,7338,8,284299
9420,7214,4,807719
9421,5190,9,706245
9422,7064,6,842438
9423,89,9,262625
9424,1677,3,991581
9425,3246,6,477899
9426,1419,9,653169
9427,8629,6,107214
9428,7845,5,224231
9429,102,5,392959
9430,9923,4,969052
9431,1129,8,754771
9432,1220,6,57810
9433,975,5,534132
9434,8527,3,313142
9435,9523,7,468904
9436,9712,8,262417
9437,6295,8,705774
9438,4796,8,47459
9439,9903,5,292356
9440,2324,6,526600
9441,9246,5,642321
9442,9662,9,262792
9443,3869,2,285559
9444,7852,8,325107
9445,5412,9,587331
9446,5918,7,885600
9447,3765,1,505368
9448,2900,4,191820
9449,6680,9,889088
9450,8025,3,865561
9451,8562,6,376623
9452,6297,6,802972
9453,1484,5,899582
9454,3511,1,19042
9455,6994,4,875915
9456,9691,3,910194
9457,5159,7,91615
9458,7371,2,46102
9459,4973,7,866245
9460,450,2,585707
9461,5408,5,806804
9462,9560,7,271617
9463,4373,3,138625
9464,8031,9,776148
9465,3356,8,941969
9466,3331,8,575399
9467,4303,5,511163
9468,5890,2,868107
9469,7693,1,860244
9470,5807,1,313351
9471,9714,9,827216
9472,4802,6,736834
9473,2925,7,235861
9474,9658,9,743158
9475,6379,8,366455
9476,9216,6,460677
9477,2497,6,201829
9478,7582,6,130496
9479,7038,9,374193
9480,6686,9,365777
9481,9559,8,955840
9482,4946,7,602126
9483,9361,6,981143
9484,9777,5,795436
9485,8850,9,229301
9486,5934,1,815338
9487,1700,3,759119
9488,490,9,310956
9489,8705,1,361462
9490,9712,3,879637
9491,9725,7,11453
9492,320,5,337272
9493,1364,2,734096
9494,9748,8,153354
9495,676,6,40546
9496,5768,5,891735
9497,4665,9,880331
9498,8157,9,709126
9499,9177,8,813333
9500,2480,1,875025
9501,8401,3,341382
9502,9461,6,754865
9503,5962,1,984127
9504,1828,4,586068
9505,6669,5,292031
9506,5719,3,552609
9507,9395,7,641122
9508,2789,5,370218
9509,77,5,705914
9510,1484,6,965783
9511,8132,3,854270
9512,4796,8,567765
9513,1769,6,824633
9514,6458,6,248414
9515,4744,7,592164
9516,4072,2,670828
9517,2121,1,134499
9518,1540,7,306753
9519,5158,1,11288
9520,4419,1,772094
9521,9236,6,342100
9522,8951,5,770662
9523,1920,4,586057
9524,2960,3,151873
9525,6150,1,381915
9526,5311,5,110472
9527,5983,3,542212
9528,586,5,611005
9529,2475,5,950069
9530,4844,2,765188
9531,490,9,107642
9532,18,3,829983
9533,2399,6,600022
9534,82,5,763495
9535,9532,3,126733
9536,4118,5,595351
9537,1036,6,158431
9538,1051,6,470680
9539,2697,2,221449
9540,6614,7,678543
9541,2205,8,444871
9542,9493,8,345737
9543,3627,1,886702
9544,333,1,940234
9545,1667,9,447521
9546,1900,7,232229
9547,2365,6,679861
9548,9750,3,658814
9549,9890,9,768315
9550,5991,8,921552
9551,974,8,580963
9552,9800,7,687742
9553,505,1,207271
9554,1574,4,940571
9555,6694,3,949479
9556,1945,7,238540
9557,8518,3,727634
9558,4473,1,138654
9559,7078,9,405792
9560,2146,7,730233
9561,4375,1,58821
9562,7505,9,918178
9563,6031,4,68281
9564,2136,3,81522
9565,4380,6,784855
9566,9993,6,742404
9567,3752,9,58801
9568,6848,5,657571
9569,4422,7,420336
9570,9579,5,589807
9571,5848,8,156815
9572,1405,4,979488
9573,7609,7,515474
9574,6747,8,919365
9575,2458,9,875590
9576,956,7,913104
9577,6581,6,751960
9578,3638,6,466445
9579,477,3,614237
9580,8759,3,264669
9581,2294,9,878971
9582,6711,1,403892
9583,9165,2,250646
9584,6093,2,712325
9585,3445,8,424331
9586,1449,8,709669
9587,5975,4,325286
9588,558,4,128245
9589,4228,2,488708
9590,5497,7,494864
9591,2798,3,957368
9592,7226,2,630689
9593,142,6,316108
9594,3572,2,362439
9595,623,1,609409
9596,8091,1,538555
9597,5420,3,239089
9598,2346,5,780962
9599,9048,7,896450
9600,4127,9,532113
9601,3066,7,422455
9602,1827,2,389353
9603,4032,4,839140
9604,6660,9,749259
9605,3843,3,136002
9606,4967,8,648805
9607,5417,3,813738
9608,4015,4,715051
9609,6888,8,280038
9610,6197,2,37274
9611,1121,6,941889
9612,8444,3,636692
9613,1237,7,458537
9614,4159,9,671615
9615,5612,3,551895
9616,4928,6,607725
9617,7737,1,358190
9618,2355,8,801062
9619,7107,9,227248
9620,6269,5,686244
9621,5087,3,15317
9622,3513,2,150011
9623,9325,6,55451
9624,9418,6,14774
9625,1397,8,53121
9626,7157,7,299717
9627,5416,8,621049
9628,744,8,438846
9629,178,5,538991
9630,5729,6,248553
9631,1658,2,445709
9632,5125,8,290417
9633,858,1,889442
9634,9130,2,52186
9635,1970,8,535566
9636,901,8,936383
9637,4782,8,751344
9638,6243,3,530198
9639,628,5,464282
9640,7001,4,461865
9641,795,3,370468
9642,2526,7,838816
9643,6831,7,932413
9644,6347,4,249250
9645,3781,5,235008
9646,3913,6,414972
9647,3586,7,906650
9648,4532,7,969347
9649,3497,4,596442
9650,5629,9,640484
9651,7450,5,17133
9652,4170,7,572991
9653,5904,5,789327
9654,3567,5,705270
9655,8341,3,431905
9656,3629,3,108434
9657,6296,4,386746
9658,8105,9,529064
9659,4693,7,472902
9660,2470,2,986939
9661,4733,9,80575
9662,749,8,245531
9663,3903,5,535165
9664,3296,4,42044
9665,1257,1,391585
9666,6024,8,210383
9667,8337,4,197740
9668,282,3,809676
9669,1230,6,470717
9670,9608,1,237503
9671,6913,5,15566
9672,1874,2,962153
9673,3991,8,991202
9674,6483,5,922007
9675,5664,9,124272
9676,546,9,133867
9677,7697,9,937301
9678,1454,8,87064
9679,5954,8,573486
9680,5636,7,978943
9681,9794,7,379474
9682,2389,9,735589
9683,7224,9,826279
9684,2099,3,502504
9685,3519,9,677878
9686,3038,2,922278
9687,5239,9,483933
9688,771,4,134935
9689,4164,7,67420
9690,1431,6,91100
9691,8251,6,860910
9692,3888,4,686726
9693,2166,6,212426
9694,1701,2,280375
9695,5015,3,512428
9696,4066,8,391222
9697,126,2,408063
9698,151,4,892588
9699,7079,8,332562
9700,6225,6,276892
9701,1632,3,531102
9702,3245,4,818385
9703,8862,2,921121
9704,5434,3,781473
9705,1956,2,399446
9706,9678,1,805172
9707,3587,9,776477
9708,1633,3,17062
9709,6968,8,193670
9710,2538,6,23571
9711,5242,6,374608
9712,8801,6,513288
9713,9884,8,127004
9714,1424,9,496410
9715,4865,6,11920
9716,9199,1,316675
9717,6479,8,633921
9718,3842,6,276283
9719,8962,3,473236
9720,745,9,371432
9721,3458,4,36776
9722,2247,6,209497
9723,4979,8,145400
9724,2995,5,882959
9725,3826,9,393155
9726,7140,8,966152
9727,8139,2,584481
9728,4678,1,65519
9729,9452,8,616681
9730,1849,6,308915
9731,7941,4,600813
9732,1249,7,794741
9733,6193,6,703018
9734,3116,3,265225
9735,3003,9,330863
9736,8734,8,433117
9737,409,4,613277
9738,7985,2,872430
9739,2555,4,506632
9740,1444,3,214968
9741,9948,5,234283
9742,1922,6,455502
9743,7083,3,834220
9744,6588,8,737504
9745,1367,6,180388
9746,3046,1,937346
9747,2821,7,903051
9748,4013,4,304911
9749,7201,1,726044
9750,3930,3,52335
9751,2708,6,871771
9752,1979,6,915817
9753,4777,2,343790
9754,5312,6,690625
9755,9062,3,104590
9756,6758,6,752174
9757,4558,3,896310
9758,944,1,675793
9759,1684,6,780022
9760,9174,9,923967
9761,1670,6,94176
9762,1318,8,799264
9763,8554,3,502468
9764,8420,2,602428
9765,8070,2,399780
9766,2127,8,411482
9767,7949,8,441241
9768,3186,1,389233
9769,6367,3,657948
9770,637,3,931464
9771,4231,6,687440
9772,2952,6,180058
9773,9603,5,495893
9774,1129,9,638123
9775,8105,8,25334
9776,3884,5,689313
9777,9878,6,976284
9778,4713,5,358670
9779,4914,4,102556
9780,3860,6,983049
9781,6969,4,458666
9782,9722,9,131907
9783,8678,2,670505
9784,6770,7,719817
9785,9052,8,337342
9786,4486,9,743331
9787,4958,7,381079
9788,5121,4,87388
9789,7898,8,499685
9790,5739,3,540109
9791,206,4,409085
9792,3422,6,644487
9793,2937,1,510757
9794,7275,7,689586
9795,1099,7,573539
9796,6856,1,397595
9797,8946,6,635779
9798,3874,4,288242
9799,1831,4,407939
9800,95,2,681777
9801,9193,6,963594
9802,9186,1,743618
9803,3003,4,89033
9804,4201,6,284521
9805,5679,2,61849
9806,7922,6,706004
9807,4848,9,302096
9808,1722,2,656139
9809,7635,8,551300
9810,124,2,425930
9811,9048,4,409185
9812,8384,5,164136
9813,6481,7,279863
9814,5262,3,74424
9815,5882,4,927781
9816,4999,9,220679
9817,3850,2,29345
9818,1597,6,662928
9819,2477,4,669463
9820,9462,7,451162
9821,8209,5,731544
9822,6576,6,897394
9823,6449,4,129726
9824,6959,4,658224
9825,7517,4,722007
9826,9571,8,910401
9827,5424,7,346476
9828,234,2,761370
9829,1776,4,943545
9830,2516,7,527580
9831,815,9,464158
9832,9243,4,997055
9833,6573,2,302224
9834,6259,1,344448
9835,5434,6,677910
9836,98,7,63407
9837,8047,2,657587
9838,1209,4,835068
9839,4708,2,491976
9840,1248,5,778707
9841,7612,7,495452
9842,3274,4,54649
9843,7715,4,123034
9844,3274,1,730787
9845,2573,3,556671
9846,2424,8,825105
9847,6936,8,451547
9848,1361,6,533096
9849,4713,4,702328
9850,3564,6,66648
9851,2773,2,775584
9852,7910,2,101278
9853,7471,7,266889
9854,2059,9,823212
9855,500,8,444429
9856,4401,5,388406
9857,671,4,164482
9858,3395,9,55216
9859,3008,3,86112
9860,6839,8,614009
9861,1977,5,543179
9862,2577,1,49053
9863,8623,2,674617
9864,6949,6,94977
9865,7233,9,815126
9866,9434,6,715779
9867,4402,7,810208
9868,7054,7,621554
9869,5686,5,971176
9870,704,5,193071
9871,230,8,91212
9872,7655,6,464458
9873,6576,6,998711
9874,1109,8,643207
9875,7796,7,516839
9876,2629,4,663905
9877,7838,4,648158
9878,2083,2,420803
9879,4269,8,923487
9880,4272,4,170312
9881,4094,7,432680
9882,6195,7,949244
9883,1912,5,653159
9884,4342,4,709836
9885,5453,6,917831
9886,7785,8,90070
9887,1636,6,405870
9888,9606,1,782783
9889,4050,9,932724
9890,7615,9,206740
9891,1947,8,465111
9892,9047,7,503208
9893,7879,1,510145
9894,9254,7,41274
9895,7880,3,22331
9896,7167,7,381292
9897,7107,3,665025
9898,4402,4,589507
9899,277,9,937608
9900,9911,8,157410
9901,3307,5,552584
9902,5621,2,123930
9903,1599,9,445291
9904,1457,7,415568
9905,5353,4,374444
9906,6877,9,59670
9907,5033,7,362855
9908,2981,8,615010
9909,229,1,147038
9910,6509,5,897880
9911,2035,9,797143
9912,811,7,408290
9913,4355,9,360811
9914,2664,1,702203
9915,5512,8,940564
9916,3144,7,108412
9917,2614,1,861332
9918,9478,1,319590
9919,4551,5,541956
9920,5227,5,845042
9921,3257,3,187440
9922,8130,1,915982
9923,6555,6,989736
9924,3450,8,346441
9925,7402,3,895101
9926,9080,9,136543
9927,4806,5,265534
9928,8838,3,219409
9929,9524,2,723287
9930,2879,1,738658
9931,7821,7,499287
9932,376,1,43948
9933,9875,9,748869
9934,2146,3,710529
9935,6856,4,363162
9936,6436,7,450600
9937,5819,2,258848
9938,4878,5,180760
9939,3499,2,623035
9940,4468,4,790193
9941,6561,1,768141
9942,7643,8,681734
9943,1011,9,694001
9944,8612,8,478869
9945,9476,9,596658
9946,4728,1,420850
9947,6223,8,620935
9948,9757,1,763557
9949,6763,9,999289
9950,7342,3,358175
9951,2437,3,538060
9952,5166,9,749843
9953,4625,9,35911
9954,2653,1,165540
9955,1864,1,135941
9956,4905,7,189918
9957,6734,9,662451
9958,7522,4,337137
9959,8420,4,269378
9960,164,7,591029
9961,1084,5,189341
9962,5038,4,335716
9963,729,9,901717
