,Employee id,Department Id,Yearly Salary
8736,669108,182,715109
8737,514323,899,833988
8738,781754,569,370254
8739,560091,705,105342
8740,317850,895,259323
8741,82794,846,531740
8742,587086,374,373481
8743,683231,721,138541
8744,705077,209,224151
8745,214883,227,927142
8746,206755,743,23408
8747,649032,413,149200
8748,899279,189,589214
8749,151518,617,734731
8750,22772,107,320881
8751,54006,283,523390
8752,387218,386,334537
8753,447071,417,116207
8754,161577,998,73929
8755,47460,817,496474
8756,451328,316,313130
8757,203808,293,783929
8758,810457,434,800096
8759,318501,232,698952
8760,303208,717,122484
8761,109807,437,887816
8762,828532,273,910221
8763,83504,211,658624
8764,860387,451,928314
8765,561361,116,850639
8766,403815,999,246200
8767,333815,336,41838
8768,675146,764,106510
8769,76577,534,217064
8770,527041,118,787280
8771,58491,697,996200
8772,637945,290,589962
8773,374980,611,374213
8774,934609,877,588648
8775,508534,485,216657
8776,313679,116,673002
8777,863343,449,582957
8778,882143,228,844507
8779,83979,212,537485
8780,772890,157,438575
8781,601843,642,809763
8782,716104,280,48305
8783,16820,711,981818
8784,754126,956,522657
8785,132046,240,114911
8786,398401,704,526772
8787,933154,785,357876
8788,901574,156,280762
8789,574692,223,425214
8790,263189,335,478418
8791,480699,145,105916
8792,310636,977,741653
8793,96039,206,309119
8794,392289,155,674735
8795,367331,117,623190
8796,265926,821,339861
8797,658486,706,696981
8798,81044,654,428601
8799,491255,267,53393
8800,559985,341,611851
8801,164907,771,403573
8802,426019,328,104989
8803,262878,254,477506
8804,509466,687,861897
8805,634681,386,702991
8806,951969,477,783081
8807,644323,265,759653
8808,149615,326,370569
8809,839645,640,459002
8810,925820,672,428938
8811,275169,812,185622
8812,525334,110,300986
8813,635211,927,936490
8814,802077,809,565815
8815,518900,630,804316
8816,442563,296,607305
8817,139738,731,596629
8818,999058,690,379576
8819,992474,895,401388
8820,292294,243,651653
8821,574300,537,751301
8822,501762,729,28323
8823,610476,586,524494
8824,763502,439,76739
8825,710750,805,627627
8826,325608,848,640029
8827,608432,399,100123
8828,823037,193,658223
8829,394014,706,664760
8830,61345,448,623185
8831,419240,697,896807
8832,22541,883,114437
8833,977332,606,682374
8834,255157,114,738567
8835,418742,403,669153
8836,307547,432,442181
8837,79485,411,259973
8838,748230,115,171290
8839,196614,122,372062
8840,55306,531,272601
8841,762279,903,925507
8842,676057,969,287019
8843,439975,938,829121
8844,981749,467,683421
8845,35813,135,890501
8846,358465,385,827177
8847,892866,503,959405
8848,959953,499,837758
8849,903165,820,382381
8850,955206,473,260506
8851,946288,201,165375
8852,253578,183,803108
8853,488208,990,854822
8854,320187,652,100356
8855,12418,941,447617
8856,288026,789,982535
8857,967970,985,147929
8858,641538,731,352662
8859,322415,482,353497
8860,27073,434,308942
8861,608539,409,494732
8862,941010,915,757130
8863,814120,901,93027
8864,379408,103,142407
8865,249254,505,82692
8866,831288,268,711308
8867,66730,683,573354
8868,846046,364,733070
8869,554774,626,733052
8870,916910,470,747594
8871,371805,907,353634
8872,699142,648,177781
8873,721138,362,451831
8874,963078,815,790476
8875,383650,263,238047
8876,983017,944,446058
8877,836733,177,207235
8878,822878,940,361060
8879,26752,776,957629
8880,432902,783,186799
8881,25159,807,173845
8882,346794,870,234177
8883,711559,833,491247
8884,807169,172,583677
8885,401546,373,330296
8886,489753,698,557435
8887,908281,978,531510
8888,937421,963,555880
8889,960514,915,384887
8890,398146,182,248841
8891,356691,818,837026
8892,572129,288,118088
8893,258343,681,538274
8894,499422,768,21012
8895,234764,934,491791
8896,711102,124,820973
8897,641054,641,662254
8898,986981,452,491206
8899,166447,585,900023
8900,664910,432,316011
8901,554856,897,58767
8902,234096,186,531802
8903,26353,724,626681
8904,354412,333,56233
8905,28317,718,639312
8906,858585,176,181397
8907,498593,285,877331
8908,37856,334,764848
8909,541380,633,20725
8910,652810,844,879954
8911,64907,912,898336
8912,325075,497,897213
8913,824853,821,308896
8914,142417,542,175519
8915,945814,421,561887
8916,773868,922,474562
8917,859901,480,622055
8918,656816,420,776373
8919,804939,861,798449
8920,766401,414,880452
8921,604424,363,936902
8922,866194,948,274219
8923,894362,405,877343
8924,96601,429,836877
8925,331740,347,428596
8926,369206,264,584286
8927,478607,477,670613
8928,592116,927,420449
8929,567477,568,734023
8930,60862,919,267303
8931,124575,912,358682
8932,483222,737,517765
8933,112025,223,408665
8934,917677,299,666373
8935,978336,718,104961
8936,559042,328,263653
8937,400610,799,107096
8938,866282,609,858083
8939,852225,758,29346
8940,839230,357,266755
8941,956245,707,40804
8942,910010,742,766363
8943,269216,344,934377
8944,976506,770,168918
8945,128488,316,128453
8946,893708,871,253315
8947,56034,431,940644
8948,277665,179,278671
8949,551599,382,116576
8950,927829,509,135526
8951,415355,670,246432
8952,478905,374,740021
8953,951496,644,300256
8954,319670,138,381584
8955,660120,707,728889
8956,435634,637,684770
8957,134224,313,836547
8958,501885,962,152398
8959,457737,762,789572
8960,437821,519,376902
8961,134000,269,595671
8962,954810,866,316962
8963,333513,345,666107
8964,339648,829,625568
8965,29571,135,159488
8966,656924,214,239633
8967,265796,865,710151
8968,283954,124,765336
8969,702130,216,861741
8970,419166,942,595519
8971,344048,271,189993
8972,188890,533,580600
8973,102999,248,678361
8974,304558,937,557747
8975,967988,155,463390
8976,708008,997,998609
8977,367413,990,733673
8978,868631,274,340944
8979,881936,746,34134
8980,388821,231,71723
8981,391287,789,262410
8982,808655,784,22210
8983,446126,412,30423
8984,907898,485,376680
8985,773260,693,254932
8986,389982,960,548953
8987,233158,274,372045
8988,371545,877,198465
8989,90911,596,23690
8990,767517,295,288351
8991,913343,718,80350
8992,956610,711,487430
8993,688881,614,356167
8994,795007,299,571513
8995,467258,817,848330
8996,568534,856,738561
8997,483471,780,69196
8998,708615,178,788085
8999,89802,949,742828
9000,923875,575,590462
9001,382127,885,812861
9002,707436,645,854726
9003,370130,291,362336
9004,507478,256,486168
9005,73677,230,894078
9006,598680,661,745740
9007,709624,843,302565
9008,213438,473,899852
9009,285438,913,632448
9010,349100,151,597857
9011,60784,382,210229
9012,221421,540,185982
9013,946211,889,553326
9014,778939,867,520200
9015,769963,717,516354
9016,69322,361,423743
9017,476036,988,394321
9018,689540,348,193619
9019,201974,983,838993
9020,767809,444,714245
9021,319428,588,664637
9022,373114,360,815417
9023,865020,960,643068
9024,80100,199,350254
9025,942709,757,798270
9026,551648,954,322878
9027,313008,817,873863
9028,764558,102,732642
9029,921402,593,412894
9030,325579,270,457499
9031,132105,841,338486
9032,654551,204,453954
9033,902211,792,605068
9034,886102,316,441158
9035,663051,187,637066
9036,41227,293,581901
9037,868308,569,519547
9038,178864,594,347427
9039,821569,161,595839
9040,631998,262,597032
9041,626022,520,891236
9042,615459,526,666672
9043,462894,859,671077
9044,763162,269,575991
9045,756274,251,971802
9046,584225,643,283595
9047,899363,198,753429
9048,996209,984,999112
9049,887610,819,209377
9050,249185,305,710700
9051,682699,599,560906
9052,827899,574,923760
9053,687659,534,578891
9054,115999,270,950595
9055,744771,665,421152
9056,956940,320,495346
9057,776187,131,587802
9058,294827,522,21290
9059,977692,860,399803
9060,350081,740,720153
9061,911550,846,209832
9062,118840,554,632839
9063,28970,437,921949
9064,58891,537,670817
9065,505892,957,644946
9066,20662,984,275558
9067,919883,355,240049
9068,910220,835,534955
9069,340273,321,272737
9070,738235,591,37292
9071,227058,297,653967
9072,294056,633,832195
9073,194468,356,829167
9074,546647,385,18749
9075,281530,279,870294
9076,736159,897,921736
9077,352837,625,190492
9078,384958,643,931298
9079,25959,856,302248
9080,589282,851,236225
9081,32343,485,142524
9082,193296,904,540210
9083,195598,852,323333
9084,360051,708,657633
9085,92801,183,630937
9086,677101,529,681952
9087,113512,800,284469
9088,145893,890,260876
9089,916763,165,449399
9090,792628,596,86861
9091,741089,564,147571
9092,506825,276,947716
9093,511127,291,327135
9094,852775,155,415533
9095,284862,944,620275
9096,846150,801,559275
9097,34093,229,243241
9098,574645,872,351119
9099,805528,704,741332
9100,620886,782,511392
9101,62270,777,776663
9102,491913,416,916453
9103,905555,301,14825
9104,13190,292,46069
9105,725756,608,760827
9106,200750,674,199228
9107,615810,396,941324
9108,477613,309,75550
9109,797018,940,232839
9110,550495,781,668455
9111,424822,481,380631
9112,332517,495,318614
9113,78042,158,186086
9114,289030,386,979596
9115,461250,638,718002
9116,902672,797,214985
9117,329596,699,999564
9118,548788,505,361374
9119,263483,367,565250
9120,695559,851,349215
9121,850793,177,227481
9122,79276,991,877323
9123,337788,800,505159
9124,260885,641,333692
9125,126478,540,100423
9126,649978,262,130929
9127,368436,393,952862
9128,832578,841,373832
9129,517135,406,646312
9130,698384,814,813004
9131,938184,535,485810
9132,886701,974,354503
9133,200139,743,363362
9134,465186,729,204822
9135,507060,253,772615
9136,210873,262,67168
9137,209541,834,209129
9138,455930,570,329289
9139,386527,874,54264
9140,926599,726,847256
9141,190149,504,844106
9142,237428,396,540003
9143,746297,485,565319
9144,317273,107,209419
9145,573452,188,478886
9146,956375,520,84727
9147,861793,470,858207
9148,675008,373,840280
9149,368759,369,218073
9150,50619,546,215875
9151,775089,698,538989
9152,858372,383,132471
9153,921930,933,258367
9154,143343,437,841738
9155,715435,448,310643
9156,240856,960,405887
9157,810014,475,59566
9158,545052,410,740114
9159,609021,775,523668
9160,433720,474,771680
9161,496039,339,151238
9162,574001,804,247872
9163,293971,362,948235
9164,838443,873,915623
9165,429102,872,567572
9166,424137,781,805480
9167,401601,607,647562
9168,836278,245,504749
9169,700332,715,79652
9170,618060,109,136911
9171,952089,274,160392
9172,447585,567,128724
9173,46905,368,17787
9174,48636,161,174099
9175,196392,872,485571
9176,968472,336,374000
9177,607167,222,73599
9178,161999,635,324912
9179,884060,489,799109
9180,833956,324,35472
9181,62245,433,456390
9182,322260,379,287886
9183,556186,345,200931
9184,426413,431,961065
9185,956716,241,375385
9186,862552,127,502396
9187,208510,125,731949
9188,413899,738,709398
9189,136497,279,862760
9190,600647,146,148134
9191,182896,811,139998
9192,350966,748,555500
9193,963900,607,924255
9194,732467,604,780386
9195,553830,533,872805
9196,806293,538,928594
9197,132879,949,759571
9198,369399,766,489684
9199,757595,898,646420
9200,74989,649,524891
9201,964564,446,381180
9202,490701,811,336023
9203,202035,567,162194
9204,804837,618,337042
9205,977224,138,976810
9206,540780,412,914353
9207,672425,635,709011
9208,308718,423,983146
9209,190148,456,95850
9210,502676,232,517128
9211,413520,106,723178
9212,870879,587,29619
9213,176102,602,799744
9214,363003,681,331156
9215,239054,238,973497
9216,832022,655,869895
9217,542577,240,908671
9218,800255,319,522522
9219,496228,145,766215
9220,996436,418,438825
9221,587343,418,631053
9222,230726,969,205592
9223,712563,776,814955
9224,720762,558,374363
9225,950932,745,21812
9226,696873,275,85705
9227,744119,698,196841
9228,27718,407,605344
9229,713258,326,239225
9230,89193,419,766169
9231,852535,810,427115
9232,666514,674,334563
9233,593184,437,817106
9234,365473,549,570193
9235,802339,149,841143
9236,383750,971,689914
9237,560475,596,280565
9238,114909,676,305553
9239,428775,150,927947
9240,36934,444,740969
9241,23409,209,601959
9242,784515,963,871701
9243,859617,973,386318
9244,444064,331,69934
9245,896664,322,69891
9246,437827,996,991110
9247,681240,856,441028
9248,811915,784,978338
9249,314903,252,189895
9250,822074,236,494357
9251,876679,258,911578
9252,449267,831,911320
9253,509959,714,722999
9254,841247,522,44704
9255,687862,471,552310
9256,423445,916,211262
9257,461855,112,685150
9258,581288,670,418827
9259,38050,538,891900
9260,721172,882,326900
9261,386579,449,192025
9262,179259,264,172918
9263,795149,272,131687
9264,601413,432,784482
9265,211786,117,915736
9266,389540,112,823660
9267,841285,223,850182
9268,107250,869,537304
9269,354070,970,601219
9270,587213,856,245159
9271,875106,121,968270
9272,169362,178,756750
9273,512908,975,855048
9274,532721,204,285947
9275,768033,874,379974
9276,57743,995,246100
9277,78189,360,955967
9278,31529,427,55014
9279,219637,772,985499
9280,558314,891,200733
9281,665744,110,934764
9282,496300,655,600484
9283,538907,254,414917
9284,408151,784,134949
9285,279768,103,69148
9286,353520,435,235277
9287,27756,741,813718
9288,611290,979,913374
9289,497792,277,574055
9290,289477,210,606590
9291,54228,914,478267
9292,70768,642,575831
9293,518835,222,18209
9294,84104,813,673772
9295,269287,623,387740
9296,902081,264,550683
9297,468595,815,279815
9298,45079,608,111379
9299,282134,503,634576
9300,585050,111,231632
9301,897954,679,277430
9302,448217,663,741342
9303,258438,427,78090
9304,569135,927,631773
9305,151724,416,251908
9306,249602,112,708202
9307,834192,720,424087
9308,459053,405,447349
9309,320085,444,827634
9310,37420,423,976598
9311,602674,281,45580
9312,608861,959,158838
9313,802989,409,317063
9314,461449,162,914378
9315,652519,482,630428
9316,876940,773,905901
9317,16747,969,232665
9318,828688,542,855221
9319,16731,230,144735
9320,729748,349,289308
9321,743859,871,410891
9322,762124,821,522137
9323,937238,790,549834
9324,443663,795,733148
9325,599208,514,765175
9326,25063,337,62043
9327,598887,225,993146
9328,832204,965,806364
9329,744831,667,575031
9330,229196,908,57977
9331,256244,701,945507
9332,300899,636,153455
9333,339330,351,682488
9334,332005,540,302080
9335,733333,641,220468
9336,865139,200,574359
9337,609312,509,461521
9338,656184,670,545395
9339,98894,508,176642
9340,652964,976,449885
9341,455703,578,176993
9342,698886,181,254792
9343,892538,122,314587
9344,575511,114,550118
9345,881859,132,338260
9346,187906,441,975413
9347,196490,367,925977
9348,418564,754,726552
9349,259043,158,829930
9350,160213,871,563775
9351,105202,260,661734
9352,89337,267,198743
9353,403836,840,893336
9354,113663,934,139278
9355,212387,266,515359
