,Employee_Id,Department_Id,Yearly_Salary
8894,2574,5,602098
8895,275,6,468180
8896,4680,1,598570
8897,4044,4,771024
8898,6331,4,197052
8899,4354,2,199303
8900,9412,1,942735
8901,1045,2,967447
8902,4250,4,112815
8903,5603,2,905805
8904,9019,1,664404
8905,1366,2,643453
8906,6051,3,694414
8907,9014,7,40281
8908,5483,7,627411
8909,7504,6,334895
8910,8972,9,371338
8911,7550,4,481876
8912,2478,4,408068
8913,4384,1,656186
8914,5674,1,861733
8915,5053,5,26106
8916,8325,6,377777
8917,1029,5,441930
8918,1561,7,134908
8919,7569,2,960171
8920,9714,3,270140
8921,8865,5,673335
8922,3174,1,74562
8923,2331,4,392615
8924,6983,9,840789
8925,548,1,715469
8926,4110,6,139866
8927,6928,4,418533
8928,1968,1,97489
8929,1942,8,162255
8930,9153,9,128756
8931,1628,2,480637
8932,3894,1,539131
8933,4727,7,548140
8934,7874,5,249911
8935,803,9,459724
8936,3145,5,771782
8937,6182,7,148686
8938,2954,8,417176
8939,1813,8,969373
8940,3547,5,65144
8941,612,2,797406
8942,2079,5,933941
8943,7562,9,863601
8944,3329,6,705133
8945,4894,8,335434
8946,2408,2,934573
8947,9227,1,396786
8948,1189,6,260465
8949,5066,1,753097
8950,8360,2,103416
8951,8458,5,233747
8952,8602,6,551856
8953,5602,1,403824
8954,9451,5,522001
8955,6513,4,235083
8956,6016,5,634269
8957,1733,5,842218
8958,1677,2,996932
8959,160,6,702755
8960,3305,9,407432
8961,6576,1,860347
8962,278,3,142514
8963,5100,4,551771
8964,4508,6,185648
8965,9307,5,107586
8966,2817,4,431746
8967,6211,7,405005
8968,2967,7,113840
8969,7370,2,90022
8970,6416,5,758273
8971,2507,4,137082
8972,4345,2,701540
8973,4487,4,585294
8974,8118,5,643724
8975,826,8,973092
8976,6094,5,853273
8977,7961,2,482055
8978,9837,1,961016
8979,5354,7,600699
8980,4577,7,838163
8981,2665,9,182817
8982,3299,1,107942
8983,8512,9,829662
8984,8836,8,916181
8985,6886,2,809367
8986,3624,5,275673
8987,7595,9,637655
8988,4170,7,760494
8989,74,4,108456
8990,5630,7,699621
8991,4432,1,378157
8992,6132,6,316584
8993,6201,5,262041
8994,5315,3,53074
8995,628,5,541097
8996,9368,3,703653
8997,1212,1,103077
8998,5058,9,112718
8999,5221,4,566998
9000,6241,8,390855
9001,2527,7,503265
9002,4981,7,706310
9003,8063,1,148471
9004,8010,9,726045
9005,6719,1,546819
9006,1198,9,630519
9007,2553,9,829398
9008,6157,3,656428
9009,2516,2,379329
9010,8970,7,216460
9011,536,5,729044
9012,4829,4,775495
9013,5802,4,711710
9014,3508,5,998941
9015,9991,3,934029
9016,2133,4,101817
9017,5990,1,860970
9018,6940,4,21926
9019,2838,2,492550
9020,8525,5,999260
9021,6003,1,795231
9022,9741,6,106601
9023,4041,4,36118
9024,1179,5,793419
9025,2537,4,19682
9026,2577,7,845364
9027,2912,2,569500
9028,4642,2,694462
9029,3150,3,46479
9030,6061,8,986984
9031,6211,7,896393
9032,5041,3,79402
9033,8115,2,715704
9034,9927,3,473920
9035,3075,1,51738
9036,820,9,256172
9037,2692,7,983531
9038,9719,2,157781
9039,7150,8,908823
9040,1540,9,124120
9041,1873,5,16853
9042,7487,1,35074
9043,4927,6,756808
9044,129,1,849759
9045,2190,6,716323
9046,4176,3,556603
9047,2502,5,632837
9048,9614,9,994119
9049,5494,1,220830
9050,5187,4,163742
9051,4267,8,548029
9052,4395,7,992487
9053,8120,5,548548
9054,4907,6,773862
9055,8356,8,12243
9056,1192,8,477385
9057,726,8,879333
9058,8354,5,154344
9059,8543,6,431885
9060,761,9,18510
9061,7508,5,649051
9062,2672,7,606885
9063,6169,2,544263
9064,4968,3,925666
9065,5963,7,876685
9066,2689,8,724569
9067,8619,1,683233
9068,8191,8,241837
9069,5666,3,270379
9070,562,7,995231
9071,9488,9,219317
9072,3685,8,717361
9073,6205,4,213902
9074,3758,3,162178
9075,8496,9,989007
9076,361,4,239752
9077,7426,8,697906
9078,2826,8,932480
9079,6201,1,659093
9080,8386,7,83781
9081,5264,5,747796
9082,6732,5,627875
9083,9397,8,265433
9084,9173,6,780198
9085,7831,5,225657
9086,2866,1,263089
9087,1990,6,869147
9088,797,6,451894
9089,1610,1,304378
9090,3893,1,400894
9091,9689,6,760289
9092,535,5,796892
9093,8428,4,868756
9094,1800,4,739760
9095,8207,8,88636
9096,5319,1,993317
9097,4235,3,508503
9098,186,2,38150
9099,6909,3,93911
9100,727,6,613189
9101,2927,4,948406
9102,9902,5,346436
9103,9494,1,280630
9104,457,4,413010
9105,4947,3,443194
9106,9396,3,828117
9107,1245,7,980074
9108,8208,8,590490
9109,7210,6,367510
9110,7578,7,313216
9111,8269,2,725580
9112,9023,4,524338
9113,292,2,227308
9114,8046,1,105499
9115,7144,8,272117
9116,7758,5,336268
9117,9729,4,726752
9118,3248,1,555806
9119,5263,2,815168
9120,3409,8,688658
9121,8550,3,93118
9122,8348,5,143851
9123,3477,9,977072
9124,2900,3,555004
9125,5216,4,204926
9126,7025,5,340811
9127,845,4,998101
9128,1557,6,622874
9129,7074,2,297721
9130,5593,3,532100
9131,355,9,762266
9132,5471,9,303990
9133,1297,9,284634
9134,7399,7,222906
9135,6071,5,741554
9136,7339,5,808786
9137,5918,1,808560
9138,8284,4,568713
9139,8976,8,282324
9140,1332,8,29878
9141,2394,2,952714
9142,9466,9,668770
9143,843,4,723713
9144,7777,4,236888
9145,5170,7,971851
9146,7955,8,124381
9147,4692,5,689276
9148,3870,4,307489
9149,9299,4,465575
9150,3343,4,791168
9151,1164,6,69436
9152,2451,7,593978
9153,2594,1,641838
9154,2228,8,532135
9155,6943,6,446315
9156,8877,4,988195
9157,1814,3,381361
9158,6639,7,631468
9159,2291,1,363916
9160,6691,6,383026
9161,371,8,243453
9162,2519,9,664769
9163,679,6,625039
9164,8090,7,386897
9165,2378,5,994325
9166,4296,4,239058
9167,2783,8,687985
9168,6988,2,726206
9169,5108,7,257673
9170,8278,8,798424
9171,2247,5,15929
9172,2132,9,446846
9173,535,1,450516
9174,4700,1,929923
9175,4148,3,786200
9176,7191,3,167644
9177,5076,5,509705
9178,4872,2,709875
9179,7938,2,893657
9180,3107,4,988131
9181,3331,7,329444
9182,6220,7,389654
9183,8329,7,942871
9184,8609,7,54869
9185,3715,4,100527
9186,8103,4,157764
9187,8155,2,237575
9188,7309,3,329197
9189,363,2,316017
9190,6736,7,956229
9191,9221,3,433078
9192,9974,2,640147
9193,6684,6,569595
9194,9794,7,748353
9195,7324,4,705407
9196,6384,8,259005
9197,393,8,829243
9198,8996,9,621364
9199,9618,8,193861
9200,5415,1,117064
9201,5714,3,957168
9202,6900,2,568866
9203,6046,5,559069
9204,6630,9,105984
9205,6671,7,667990
9206,2148,6,956724
9207,8780,1,491385
9208,9514,2,31129
9209,9381,2,754167
9210,7309,5,448953
9211,9352,8,889160
9212,1508,3,661480
9213,2965,9,880505
9214,5831,8,944948
9215,9940,4,691320
9216,8754,7,269414
9217,6276,2,346405
9218,8621,3,83795
9219,2709,8,402387
9220,2944,7,216598
9221,8786,5,664224
9222,3823,8,101724
9223,3669,6,482970
9224,9117,3,415104
9225,8528,7,363389
9226,7158,6,918213
9227,5685,3,582569
9228,901,6,72765
9229,8054,2,63142
9230,8954,3,351345
9231,7246,2,152968
9232,2131,7,613681
9233,9315,5,605167
9234,3187,8,371970
9235,3066,6,325779
9236,7868,3,413596
9237,8715,5,896796
9238,6410,6,424827
9239,3367,6,764455
9240,2140,3,377897
9241,9655,8,306288
9242,3857,6,812552
9243,7867,9,272940
9244,2396,8,268396
9245,3089,6,358528
9246,2844,4,322193
9247,1249,4,908887
9248,5148,3,661316
9249,8523,5,235636
9250,9066,8,980915
9251,4661,9,596130
9252,4171,3,300048
9253,3605,7,232231
9254,885,7,449146
9255,9319,5,365219
9256,1809,8,518070
9257,5023,8,644632
9258,3583,1,916474
9259,5477,5,798855
9260,5827,6,119324
9261,4390,7,584613
9262,2287,6,861154
9263,5341,7,55209
9264,2640,8,633400
9265,889,2,245373
9266,6462,4,797702
9267,7126,4,810895
9268,6161,6,894971
9269,7498,6,824705
9270,1070,1,511249
9271,4293,8,127760
9272,115,6,257908
9273,5961,9,878858
9274,4826,7,173552
9275,4541,8,780982
9276,361,6,956198
9277,8772,3,751125
9278,2216,6,360624
9279,6018,9,908768
9280,6252,4,465796
9281,6842,3,309171
9282,9178,2,669861
9283,4325,4,991677
9284,9521,6,993804
9285,7941,3,49271
9286,7998,5,754446
9287,7580,8,278654
9288,2504,6,86173
9289,7641,4,927026
9290,5454,8,226702
9291,3277,4,546785
9292,3623,9,411610
9293,8141,8,789314
9294,2738,7,937021
9295,8976,4,154873
9296,341,7,318957
9297,7977,2,240983
9298,1892,7,411860
9299,8810,9,861498
9300,1132,8,936153
9301,6465,2,281525
9302,4856,1,954135
9303,4986,8,908334
9304,5150,4,972572
9305,6794,3,849035
9306,3803,9,946840
9307,485,9,780747
9308,3710,2,270795
9309,414,6,966463
9310,6123,4,215803
9311,573,3,285836
9312,3604,6,122317
9313,6977,7,238385
9314,9972,1,60705
9315,3509,1,490022
9316,7746,8,532363
9317,309,9,73540
9318,9094,3,634361
9319,2457,1,296590
9320,3417,2,101885
9321,419,8,202908
9322,2916,8,181349
9323,818,7,732957
9324,6782,3,818020
9325,2370,2,110338
9326,7352,9,711936
9327,6865,5,17422
9328,6401,3,197986
9329,6737,7,58400
9330,8679,6,22161
9331,3909,5,200390
9332,6844,7,412633
9333,9543,2,966892
9334,9577,9,135945
9335,7607,8,863735
9336,8786,6,878636
9337,1215,2,434210
9338,6783,4,95327
9339,5575,3,449202
9340,3937,5,280004
9341,3579,7,944642
9342,4308,5,172539
9343,4745,1,113879
9344,8582,9,852970
9345,5,5,342152
9346,2419,8,895943
9347,5501,2,189723
9348,539,2,203229
9349,4599,5,559029
9350,7372,2,933526
9351,6609,8,405259
9352,952,3,718604
9353,4612,7,646285
9354,4873,1,223924
9355,9062,1,422584
9356,5879,3,201206
9357,5372,8,128984
9358,7440,5,265823
9359,1858,9,190030
9360,2271,9,278093
9361,2523,9,795522
9362,431,1,282762
9363,7550,3,854809
9364,4952,5,964137
9365,2791,2,520268
9366,9378,2,520479
9367,3009,7,375962
9368,2054,7,618229
9369,2862,8,70871
9370,5599,8,953266
9371,7423,8,261104
9372,7415,7,910758
9373,9714,5,793813
9374,8807,8,894976
9375,3208,1,898647
9376,3100,9,523106
9377,1498,1,455618
9378,713,1,538608
9379,7912,9,176256
9380,9836,5,826696
9381,4657,1,37473
9382,3569,3,781531
9383,3337,2,242769
9384,1594,2,370402
9385,4675,9,618540
9386,1192,9,890702
9387,4119,4,110528
9388,9390,3,497861
9389,6873,3,177895
9390,6626,6,268132
9391,7742,7,349258
9392,8565,7,281216
9393,9961,8,944320
9394,5848,5,197944
9395,972,1,260650
9396,4139,6,931943
9397,6206,7,166580
9398,3650,6,543864
9399,4549,2,137855
9400,6204,2,591600
9401,8542,5,337867
9402,9749,9,58600
9403,1377,6,972126
9404,4142,6,128589
9405,1800,7,844765
9406,9465,8,340921
9407,1462,5,529213
9408,1571,9,276872
9409,4103,3,678182
9410,5090,1,426514
9411,5685,8,807359
9412,4490,6,35529
9413,6769,5,78499
9414,1635,1,161838
9415,6035,8,740606
9416,9687,2,944174
9417,3021,3,645484
9418,6611,8,666048
9419,1824,1,399327
9420,6783,1,867520
9421,9369,3,403801
9422,5306,8,698241
9423,236,9,515061
9424,4334,3,122059
9425,7976,6,937972
9426,2587,6,598615
9427,3167,4,370215
9428,6415,3,906338
9429,6159,7,797258
9430,9474,9,344108
9431,1924,9,310207
9432,8120,7,900470
9433,400,6,509506
9434,3344,4,703694
9435,273,4,721481
9436,6581,6,970080
9437,297,2,882637
9438,3478,8,222133
9439,2723,3,380392
9440,5535,9,133541
9441,6933,2,503892
9442,7934,4,372155
9443,9875,1,725193
9444,6497,7,716897
9445,6754,1,642786
9446,749,7,469143
9447,949,7,542312
9448,1651,2,495204
9449,1794,7,520161
9450,8664,5,409244
9451,4887,5,973217
9452,2448,5,417655
9453,6112,2,105910
9454,2726,7,441989
9455,4156,9,407308
9456,3100,9,612807
9457,5622,4,783477
9458,3521,9,559237
9459,6484,6,330503
9460,4417,5,718096
9461,9713,6,459616
9462,3675,6,119665
9463,9066,2,525560
9464,1767,6,876030
9465,2156,5,951143
9466,1297,5,951291
9467,31,1,761887
9468,990,3,129350
9469,4704,3,949862
9470,5545,1,914989
9471,67,1,809878
9472,5466,4,18628
9473,8819,3,342686
9474,5943,5,223692
9475,3888,3,495552
9476,3256,1,580938
9477,9594,7,817172
9478,3242,4,599512
9479,4006,3,62890
9480,5144,5,835805
9481,4506,4,674411
9482,8238,4,510508
9483,336,3,177615
9484,7697,6,90015
9485,9633,4,981734
9486,9678,1,636923
9487,1349,8,439650
9488,699,7,758281
9489,785,7,551547
9490,4553,4,349902
9491,3660,7,289360
9492,1997,9,344713
9493,9016,9,623646
9494,9926,1,746556
9495,8144,9,816373
9496,2166,3,194172
9497,5564,1,454380
9498,5279,7,399453
9499,3235,8,868528
9500,6364,7,449522
9501,142,4,878924
9502,1209,1,517634
9503,2614,2,897998
9504,7844,1,300482
9505,5261,5,267964
9506,6382,3,156997
9507,4267,6,863562
9508,826,3,785545
9509,6233,3,295005
9510,8819,9,628133
9511,6812,3,608031
9512,954,5,249175
9513,1478,3,178893
9514,2954,5,745275
9515,3003,6,881023
9516,1734,3,77451
9517,4617,9,921041
9518,8606,6,423743
9519,3399,2,123808
9520,2840,5,966205
9521,5603,6,84466
9522,6441,9,984639
9523,7888,3,840636
9524,8086,7,815357
9525,8023,3,826938
9526,6139,8,562633
9527,658,7,431205
9528,895,8,146397
9529,2731,9,812977
9530,7325,7,581338
9531,2704,5,11038
9532,4778,1,21505
9533,6016,4,712155
9534,1718,1,267986
9535,9053,9,345728
9536,1636,3,295737
9537,2854,1,585754
9538,2018,4,862110
9539,8101,1,435924
9540,9796,8,158194
9541,1569,6,543575
9542,1148,6,206988
9543,6588,8,773889
9544,6351,5,595464
9545,9896,7,945676
9546,2371,2,141392
9547,9558,7,678158
9548,7513,6,333883
9549,2432,4,23207
9550,650,3,219766
9551,8805,7,923580
9552,4328,3,483582
9553,3603,7,471795
9554,4942,9,947858
9555,6500,5,339126
9556,8209,9,836554
9557,2052,2,913558
9558,4005,5,446482
9559,9554,8,586136
9560,1451,4,900035
9561,8289,6,22158
9562,46,9,251695
9563,836,9,890658
9564,8911,2,105467
9565,9385,3,350647
9566,8231,6,407629
9567,7875,8,328691
9568,7472,7,420520
9569,4727,9,840225
9570,5851,3,906672
9571,9257,7,201574
9572,8579,7,816415
9573,1288,6,202803
9574,1752,5,859543
9575,6806,3,135656
9576,739,2,365662
9577,9177,4,359708
9578,357,2,524270
9579,7373,8,905391
9580,8656,9,95936
9581,4375,8,488425
9582,3981,3,856624
9583,3030,1,664045
9584,7624,9,22968
9585,3091,5,699428
9586,1188,4,242061
9587,2260,7,203408
9588,4564,9,229520
9589,6005,4,602645
9590,5110,6,480511
9591,6425,4,292915
9592,2186,4,552289
9593,9299,3,32891
9594,8716,1,404633
9595,1162,7,688519
9596,4808,4,375458
9597,8738,1,544964
9598,3536,4,280956
9599,1043,7,377443
9600,3086,5,231443
9601,2189,1,457317
9602,655,3,514562
9603,203,4,132364
9604,9262,4,574460
9605,2478,6,159859
9606,1705,7,680481
9607,7368,8,302621
9608,5294,7,116151
9609,9599,8,514441
9610,3101,4,528879
9611,293,1,558142
9612,2986,6,39836
9613,7459,2,289333
9614,4871,3,664513
9615,5728,6,696530
9616,4984,9,204485
9617,6250,1,480329
9618,8285,2,189286
9619,8345,7,417923
9620,7699,5,795054
9621,1446,4,716718
9622,2225,6,113866
9623,2539,9,11249
9624,2879,4,225206
9625,2156,1,376369
9626,9580,9,992264
9627,7862,2,385979
9628,1448,9,778055
9629,4831,2,649052
9630,3268,6,159668
9631,495,9,453084
9632,6333,2,750322
9633,9597,4,666374
9634,5766,7,765857
9635,4583,2,194799
9636,158,4,195669
9637,1596,5,901250
9638,6153,3,887396
9639,7464,4,819574
9640,8595,6,390170
9641,5108,7,868936
9642,745,3,599196
9643,456,6,731732
9644,6105,2,493705
9645,3418,3,620479
9646,6748,2,906055
9647,3872,4,891370
9648,3587,3,294945
9649,9982,6,729408
9650,3414,9,911116
9651,3827,3,469134
9652,497,2,278427
9653,7422,4,585203
9654,196,1,649796
9655,8110,8,268154
9656,5236,4,172118
9657,1049,9,100183
9658,9244,7,971345
9659,4483,8,715091
9660,2776,8,361497
9661,741,9,543320
9662,7782,2,845843
9663,2945,4,631544
9664,3074,6,83272
9665,256,8,649805
9666,2996,9,393943
9667,1062,9,763774
9668,5890,4,618317
9669,7782,5,69931
9670,4103,7,987842
9671,6741,5,846157
9672,4309,9,97461
9673,9759,9,865656
9674,5005,3,980372
9675,1092,3,597389
9676,3684,2,904970
9677,4579,5,540598
9678,6357,6,369862
9679,2501,5,835277
9680,5204,3,114797
9681,8913,8,435603
9682,819,1,163795
9683,4453,6,61350
9684,5881,3,777449
9685,9868,6,698993
9686,7677,1,297312
9687,7805,9,456581
9688,5217,5,212540
9689,4930,5,707503
9690,2891,8,520427
9691,68,8,391378
9692,2169,4,607801
9693,2949,8,524291
9694,8110,1,615307
9695,4600,6,70027
9696,3967,8,758004
9697,6492,4,192652
9698,8849,2,251707
9699,9094,6,214318
9700,9997,9,201508
9701,4385,8,833800
9702,1910,8,810389
9703,6610,8,143803
9704,160,7,276283
9705,6430,4,119514
9706,482,2,986511
9707,6559,7,577023
9708,1197,6,20138
9709,8435,3,353153
9710,1113,3,307681
9711,6817,1,13319
9712,719,5,330818
9713,7300,1,762733
9714,7416,4,374922
9715,4952,3,727186
9716,754,1,831681
9717,1062,9,34331
9718,7486,8,689932
9719,4196,4,826180
9720,6242,2,988455
9721,859,9,928547
9722,3323,6,17676
9723,8607,7,799053
9724,26,6,511874
9725,4515,6,138800
9726,8255,5,329016
9727,8728,8,89151
9728,2764,7,852749
9729,937,6,732824
9730,1486,4,523096
9731,5433,3,34721
9732,5174,1,58076
9733,349,2,43818
9734,9071,9,909643
9735,4980,3,863707
9736,6593,9,407707
9737,6882,4,861032
9738,5375,4,844604
9739,5408,6,615087
9740,9904,6,599856
9741,8235,3,806195
9742,1142,1,70488
9743,7413,2,38698
9744,4872,6,445818
9745,6361,3,800238
9746,1028,2,40047
9747,6837,6,655710
9748,3978,4,505486
9749,3035,6,64768
9750,9969,5,977044
9751,8301,1,705262
9752,629,6,751871
9753,7875,1,769093
9754,2563,9,433959
9755,3394,1,837951
9756,9662,5,228859
9757,2949,6,891211
9758,5242,2,305785
9759,8597,1,637237
9760,994,4,834969
9761,3096,6,893532
9762,8617,7,306890
9763,2365,1,481862
9764,743,5,128657
9765,663,7,830913
9766,8025,5,364402
9767,9461,6,183423
9768,1930,7,336622
9769,4465,5,746183
9770,4048,1,261547
9771,2100,8,225804
9772,2186,7,819036
9773,9162,2,825987
9774,6522,2,804677
9775,5442,5,199293
9776,6191,7,986501
9777,573,3,734679
9778,9726,1,143086
9779,7567,4,965059
9780,9732,8,421785
9781,4564,9,918930
9782,8685,3,856866
9783,1185,4,14395
9784,9313,6,350609
9785,9707,7,502579
9786,2632,6,409626
9787,9605,8,958414
9788,7281,6,981947
9789,5359,6,660087
9790,4731,9,401437
9791,8659,4,288404
9792,7915,4,153153
9793,7664,3,667392
9794,5055,9,492087
9795,8098,3,138499
9796,8988,4,607026
9797,6475,6,386512
9798,2401,1,66267
9799,6003,9,38716
9800,2674,5,888821
9801,2200,3,966379
9802,7362,8,182749
9803,1419,4,260171
9804,7113,5,335609
9805,1973,3,101568
9806,3399,7,277213
9807,8528,4,337958
9808,6798,3,601282
9809,7979,3,752019
9810,1854,5,328585
9811,4497,2,125395
9812,2476,6,815638
9813,7081,9,389309
9814,9416,2,476943
9815,3281,9,347336
9816,2666,2,447745
9817,3466,2,636236
9818,4543,7,416400
9819,4373,8,39927
9820,9816,7,879794
9821,7326,4,363887
9822,7367,5,721952
9823,5193,7,56601
9824,5968,6,17140
9825,792,5,522294
9826,9203,5,710274
9827,2385,5,116934
9828,8872,4,798812
9829,7776,2,974725
9830,368,3,222854
9831,5968,8,800667
9832,3026,6,705988
9833,9449,5,234506
9834,3663,6,735627
9835,6405,4,806657
9836,7884,8,227616
9837,3524,1,41541
9838,8039,9,234749
9839,5971,7,736040
9840,1266,8,703897
9841,7427,6,124163
9842,4745,8,90641
9843,2014,4,910689
9844,5569,4,807785
9845,8704,2,773056
9846,8599,6,587215
9847,4439,8,606101
9848,4095,9,475075
9849,7383,5,980320
9850,7130,8,284355
9851,4549,8,121891
9852,1113,7,322689
9853,8332,5,899837
9854,659,2,492439
9855,4689,2,294100
9856,5636,3,727665
9857,736,8,169324
9858,9603,6,24487
9859,5633,2,242299
9860,7349,5,349152
9861,6186,2,277368
9862,8158,9,80922
9863,2654,2,883759
9864,3802,1,599162
9865,8930,1,534811
9866,8448,4,481814
9867,985,9,662914
9868,3233,8,192074
9869,1148,7,573651
9870,8582,7,836997
9871,30,2,753470
9872,4211,2,983876
9873,3159,7,995841
9874,2810,2,752442
9875,3607,5,396877
9876,6428,5,824920
9877,6442,1,135417
9878,2256,3,270672
9879,5676,4,707354
9880,5305,8,333523
9881,1835,5,22792
9882,2158,4,211359
9883,5970,3,239114
9884,4710,9,941171
