,Employee_Id,Department_Id,Yearly_Salary
8941,1797,2,391609
8942,389,8,428833
8943,6910,7,553491
8944,4893,9,180198
8945,7926,2,47409
8946,9041,2,107300
8947,1611,1,958453
8948,6634,4,810412
8949,6673,7,729600
8950,1329,4,177200
8951,8034,8,890669
8952,2642,6,633292
8953,2113,6,64023
8954,2154,3,447040
8955,2328,3,786622
8956,9727,4,179460
8957,23,9,165255
8958,7716,8,49266
8959,1368,2,18761
8960,4207,8,143653
8961,4835,1,128413
8962,3067,4,422892
8963,45,9,380426
8964,385,9,377204
8965,5776,8,222247
8966,3354,6,863128
8967,7725,6,808707
8968,5598,3,936827
8969,4636,3,583070
8970,7244,5,810910
8971,8319,2,574942
8972,4199,7,125977
8973,4426,7,576209
8974,466,4,588308
8975,8603,6,881499
8976,1571,8,872201
8977,924,1,355733
8978,7022,9,313810
8979,8049,3,847130
8980,4259,8,436669
8981,3059,8,908278
8982,8618,2,411116
8983,2766,2,232635
8984,1819,2,867654
8985,9708,5,453286
8986,4818,2,336087
8987,9094,5,818389
8988,2493,5,365777
8989,9987,5,180890
8990,343,4,202740
8991,2228,7,268456
8992,8826,7,887951
8993,189,1,700871
8994,9148,2,734482
8995,9102,2,599747
8996,8690,9,516731
8997,4418,5,774275
8998,9921,2,206412
8999,16,1,82346
9000,2325,2,165831
9001,9317,8,958391
9002,3383,3,815123
9003,8435,1,429009
9004,3736,5,170677
9005,4035,5,109229
9006,2434,6,483648
9007,6894,6,548310
9008,8785,5,868454
9009,3005,8,330387
9010,4016,6,730046
9011,1019,2,235921
9012,7315,6,69303
9013,2907,9,705435
9014,836,1,30077
9015,1391,4,450958
9016,462,3,521506
9017,8816,1,134885
9018,4423,2,182620
9019,3054,2,148941
9020,9736,1,282261
9021,1113,8,982907
9022,8989,8,566810
9023,4166,9,248620
9024,835,3,309478
9025,4945,8,440711
9026,2559,7,165083
9027,7224,8,286811
9028,1197,3,266818
9029,7481,6,936138
9030,755,4,144693
9031,2020,5,276822
9032,389,7,377758
9033,722,1,83499
9034,4484,3,595769
9035,5212,5,317303
9036,7176,8,262844
9037,8041,6,252716
9038,8218,1,529899
9039,6848,6,794452
9040,3912,6,110630
9041,2150,3,575453
9042,430,5,314983
9043,494,8,264949
9044,6862,7,49331
9045,8779,3,964740
9046,6134,2,440895
9047,7095,2,358207
9048,4811,3,630339
9049,9218,5,989479
9050,8629,1,56865
9051,1144,5,597423
9052,2702,1,835260
9053,7836,6,953101
9054,912,2,426988
9055,6591,1,700212
9056,6658,3,952937
9057,5639,7,712438
9058,9124,9,993604
9059,3623,6,458794
9060,8334,9,354870
9061,4132,3,633440
9062,7753,3,450051
9063,1601,9,72249
9064,6549,5,644790
9065,3609,9,709355
9066,6539,6,238832
9067,2608,4,215141
9068,1698,4,783023
9069,6629,3,198516
9070,8295,6,162459
9071,2809,4,624339
9072,6710,8,156338
9073,5472,7,99247
9074,9165,4,326575
9075,7758,1,788404
9076,1347,9,887441
9077,3301,9,921167
9078,5594,6,468336
9079,7942,6,864853
9080,4617,3,662181
9081,6511,6,860440
9082,3503,2,615594
9083,1201,5,657556
9084,5426,7,734001
9085,2905,2,552245
9086,404,2,396456
9087,9910,1,91853
9088,2162,8,885124
9089,6672,1,286726
9090,1399,5,883361
9091,5243,1,15999
9092,60,2,678866
9093,8167,3,446921
9094,6937,2,261957
9095,1316,4,880298
9096,6294,3,788146
9097,6899,4,32253
9098,585,3,194055
9099,3181,8,256391
9100,6313,2,559238
9101,2171,2,809593
9102,1398,2,798984
9103,1765,1,938336
9104,6625,6,431213
9105,2041,1,886005
9106,2572,1,391770
9107,3785,3,844347
9108,2874,4,714819
9109,9681,8,641586
9110,2719,9,577428
9111,502,3,686856
9112,6720,2,799037
9113,4548,8,181971
9114,4055,6,697702
9115,9732,6,416127
9116,1998,1,978812
9117,1673,3,344253
9118,3039,2,278232
9119,919,8,129252
9120,1867,7,455183
9121,3972,7,624454
9122,2665,2,509794
9123,6532,3,12075
9124,7325,1,371662
9125,2044,3,401700
9126,446,1,65690
9127,8879,4,180316
9128,1282,9,584887
9129,3857,4,440126
9130,1464,8,743900
9131,3840,5,405559
9132,7779,7,47120
9133,4126,3,880042
9134,6430,7,951214
9135,533,9,724882
9136,1606,1,638802
9137,7099,6,361557
9138,7026,1,328914
9139,2655,3,490241
9140,4506,3,981084
9141,5244,9,872143
9142,7508,4,262426
9143,4379,9,760224
9144,3225,4,806684
9145,37,3,64505
9146,5799,8,422686
9147,2816,8,796932
9148,4525,9,93323
9149,754,3,842313
9150,3371,1,19166
9151,6919,8,126086
9152,8240,9,766235
9153,7045,5,588815
9154,8377,1,644064
9155,1414,9,237101
9156,1767,1,877823
9157,1689,7,712994
9158,6318,7,129011
9159,6364,5,263457
9160,7817,9,243362
9161,7942,8,986733
9162,4080,1,866348
9163,5614,4,809953
9164,1749,5,619346
9165,8019,3,229546
9166,1272,1,524570
9167,9733,4,518522
9168,5458,3,395433
9169,3876,9,885793
9170,203,7,284676
9171,6024,8,705695
9172,9007,4,171129
9173,8510,1,410711
9174,1646,9,933964
9175,3504,4,341612
9176,5316,2,257507
9177,4987,3,762360
9178,9679,2,504279
9179,7322,5,13995
9180,9570,8,696948
9181,26,8,568024
9182,4366,9,542161
9183,6215,4,687808
9184,4894,2,623569
9185,5261,7,849948
9186,7769,9,356787
9187,5643,1,310988
9188,2588,6,159387
9189,2553,5,991914
9190,1124,2,549463
9191,8660,6,906296
9192,3412,7,66163
9193,5840,1,889879
9194,6409,9,755581
9195,2067,9,370581
9196,491,8,895063
9197,97,9,793489
9198,879,8,348126
9199,8812,2,660428
9200,1581,8,936472
9201,4251,1,324207
9202,7663,8,997500
9203,3865,4,560966
9204,3908,7,388539
9205,6051,3,486144
9206,9498,7,499259
9207,9840,1,371210
9208,9921,4,230159
9209,2553,8,997173
9210,3294,7,93943
9211,7944,2,881698
9212,6767,3,376020
9213,4155,4,93690
9214,579,1,253580
9215,2465,2,98352
9216,5094,1,198236
9217,9402,4,938890
9218,551,6,323546
9219,1174,3,706467
9220,2937,4,659078
9221,1314,9,830733
9222,1593,2,222494
9223,5765,3,212835
9224,5,6,780102
9225,3055,2,574711
9226,6989,3,486377
9227,1908,1,917222
9228,5316,8,401783
9229,8907,4,936227
9230,6987,8,705201
9231,4729,9,763407
9232,3709,2,457474
9233,2145,9,359386
9234,6951,3,366209
9235,6632,6,889689
9236,6592,5,940003
9237,7375,3,56680
9238,6571,4,208177
9239,5949,7,751315
9240,8597,7,563376
9241,9389,2,208830
9242,779,9,639717
9243,8652,6,312787
9244,4114,1,706674
9245,9834,2,466666
9246,6373,2,897075
9247,4761,5,713996
9248,6739,5,644798
9249,1824,3,164805
9250,5353,7,298856
9251,6764,8,707298
9252,3667,9,298902
9253,9484,4,646713
9254,1639,8,214232
9255,1090,2,224653
9256,1789,1,982106
9257,9019,1,657477
9258,1425,8,964363
9259,7055,2,84591
9260,7778,8,563953
9261,313,1,677538
9262,1786,5,618807
9263,6315,8,625040
9264,7200,3,613336
9265,9173,1,717004
9266,7956,4,898481
9267,3173,5,578412
9268,2082,6,375633
9269,5125,7,950345
9270,2676,2,56842
9271,8879,7,948287
9272,3365,9,537699
9273,582,4,363368
9274,2813,1,59656
9275,60,9,454565
9276,7264,3,109360
9277,5922,6,362931
9278,4713,4,365359
9279,9957,4,321381
9280,5347,6,502879
9281,475,8,114827
9282,1186,2,270549
9283,6647,7,240750
9284,758,8,918471
9285,1048,3,647953
9286,2315,5,482837
9287,494,1,372207
9288,679,8,362977
9289,5154,2,847117
9290,7221,7,235029
9291,1514,1,662282
9292,7586,1,29802
9293,2510,3,844505
9294,7529,5,912182
9295,8815,9,845110
9296,3512,5,894145
9297,3388,8,44334
9298,3303,1,902342
9299,8608,8,170867
9300,1154,1,626805
9301,187,5,557178
9302,8833,9,20864
9303,6491,5,742721
9304,3826,5,680521
9305,6602,7,100947
9306,1108,3,295099
9307,4767,9,564337
9308,6162,7,651704
9309,5782,6,931499
9310,1246,8,389318
9311,2774,6,727636
9312,393,4,314862
9313,4123,6,864440
9314,3626,4,773688
9315,6393,7,635235
9316,2645,6,59621
9317,6342,2,530885
9318,4549,9,819158
9319,3602,2,353237
9320,224,9,377538
9321,6098,5,672370
9322,4623,2,89456
9323,3705,4,608991
9324,6680,2,582621
9325,3494,8,894401
9326,5816,1,247142
9327,7762,2,108525
9328,4720,5,852931
9329,1748,3,184120
9330,4300,4,17923
9331,5539,8,170868
9332,3515,2,815721
9333,9234,3,732029
9334,9449,3,50590
9335,2552,7,463221
9336,3431,9,194517
9337,8813,9,286201
9338,7156,8,575777
9339,5651,5,733839
9340,5343,6,376423
9341,8679,4,678987
9342,4914,7,312926
9343,7153,6,119900
9344,9834,8,105281
9345,2491,6,844975
9346,3979,2,871741
9347,3255,4,516915
9348,7116,5,518187
9349,7915,2,824031
9350,3623,6,730145
9351,6450,9,437345
9352,8119,8,384126
9353,7367,8,570567
9354,7672,6,472265
9355,2886,7,757298
9356,5432,9,614728
9357,7019,7,954157
9358,8440,8,152896
9359,4447,2,390437
9360,8711,3,124346
9361,3454,4,274665
9362,1119,7,83996
9363,2940,7,202756
9364,279,4,171363
9365,5386,4,543026
9366,2151,9,832957
9367,5271,8,568958
9368,4745,1,432445
9369,2470,1,568650
9370,92,3,313588
9371,2046,1,335442
9372,2431,8,557259
9373,9980,1,42436
9374,3740,3,122050
9375,437,4,743808
9376,5860,1,112894
9377,910,1,484328
9378,8512,9,54940
9379,6284,9,119440
9380,5358,8,228076
9381,8090,4,807971
9382,4996,7,858835
9383,1158,9,283162
9384,7556,3,193603
9385,2268,5,471638
9386,9785,8,73003
9387,3432,3,413407
9388,3780,1,893101
9389,2226,3,307181
9390,686,9,785956
9391,8531,4,707489
9392,881,3,788962
9393,2354,2,622820
9394,1309,1,913173
9395,1712,3,684297
9396,3805,7,280953
9397,1045,9,557031
9398,9298,7,26245
9399,6071,6,760512
9400,4659,2,11018
9401,200,7,420502
9402,6713,2,936652
9403,3697,9,67774
9404,1168,2,873661
9405,3918,4,893805
9406,2058,1,586770
9407,5635,8,29089
9408,642,6,70194
9409,164,9,197760
9410,8998,6,641945
9411,3811,9,500543
9412,9833,5,840333
9413,8777,2,76185
9414,1756,8,234601
9415,7502,7,652746
9416,7982,9,429773
9417,3231,4,155924
9418,8866,7,344445
9419,1958,2,868411
9420,8127,4,811345
9421,1158,9,439852
9422,8351,8,936448
9423,1489,2,202336
9424,6090,1,633018
9425,1405,2,647799
9426,8605,8,478891
9427,3011,3,861795
9428,7992,1,481479
9429,5890,3,814594
9430,3434,1,818530
9431,2542,8,141321
9432,980,4,674301
9433,2831,9,917031
9434,816,6,708622
9435,1642,4,169495
9436,6520,7,764286
9437,4459,8,578755
9438,5786,9,24555
9439,968,3,607648
9440,9956,7,831742
9441,9907,8,108084
9442,1141,2,617866
9443,720,3,336915
9444,4027,4,12809
9445,827,9,346839
9446,2467,1,254049
9447,6307,2,150422
9448,833,5,327048
9449,2524,7,752515
9450,5192,7,642057
9451,3827,3,79998
9452,9750,5,354134
9453,8124,4,201384
9454,5599,1,159109
9455,8230,9,868027
9456,3483,4,640415
9457,8629,8,581374
9458,6418,8,165210
9459,9130,2,159372
9460,8149,4,221576
9461,5587,9,556849
9462,871,3,281992
9463,6169,3,814010
9464,6714,8,810245
9465,150,1,344555
9466,832,3,285298
9467,6662,4,530899
9468,3102,9,830056
9469,2752,2,791822
9470,4096,8,990218
9471,7306,4,778863
9472,5989,9,815749
9473,3189,8,187836
9474,9496,5,793447
9475,6040,7,478311
9476,5466,1,554751
9477,5892,9,303530
9478,5867,3,739114
9479,5388,9,831518
9480,7033,5,82461
9481,2787,4,229388
9482,3857,3,946306
9483,5559,8,186773
9484,3580,6,705811
9485,2123,6,898513
9486,219,6,342330
9487,3645,9,191441
9488,8840,1,347320
9489,3629,1,908502
9490,4219,5,698407
9491,4913,7,902080
9492,9290,8,661363
9493,2977,9,242429
9494,9445,4,17135
9495,7261,1,931144
9496,2378,4,16067
9497,6035,1,181232
9498,3307,9,506677
9499,8656,5,594139
9500,7441,2,736553
9501,7341,9,128953
9502,5418,3,952765
9503,7884,9,749506
9504,8467,9,818704
9505,9193,9,368436
9506,2972,5,295042
9507,2875,1,478115
9508,6947,7,973440
9509,8254,4,844355
9510,9946,9,516730
9511,4734,8,103899
9512,4172,6,973175
9513,3748,6,984262
9514,5088,9,791308
9515,1361,4,759465
9516,9428,9,443353
9517,4512,2,826724
9518,8642,9,847205
9519,9039,5,715228
9520,371,3,523031
9521,121,1,755149
9522,5159,9,274020
9523,3319,2,573109
9524,4974,3,908822
9525,7467,2,838545
9526,9589,1,286806
9527,6131,2,525166
9528,8897,8,681985
9529,7367,5,32303
9530,6992,5,95942
9531,375,6,611334
9532,1042,6,723796
9533,6030,8,797348
9534,2582,9,944915
9535,9349,2,527832
9536,815,9,952712
9537,179,7,934055
9538,2210,2,139129
9539,1477,9,618405
9540,7704,3,664106
9541,8185,8,766511
9542,9639,4,142173
9543,4766,9,327568
9544,5986,6,42588
9545,2797,6,460507
9546,5598,9,505950
9547,7613,6,129664
9548,7823,5,508812
9549,6725,6,375678
9550,8491,8,294943
9551,9822,7,596827
9552,7661,2,341355
9553,5815,6,21168
9554,7531,3,139655
9555,146,1,535692
9556,5766,6,973222
9557,1805,4,596407
9558,7769,9,972558
9559,8643,7,12689
9560,144,5,643401
9561,4051,8,338019
9562,4676,9,50884
9563,3344,1,46117
9564,9555,8,31193
9565,769,7,784132
9566,3743,5,292887
9567,1447,9,522419
9568,1641,5,284722
9569,2533,5,630379
9570,2666,5,315102
9571,677,6,171770
9572,1740,9,881560
9573,2278,5,717972
9574,2105,2,238513
9575,5917,2,516263
9576,7990,9,643064
9577,4263,9,289341
9578,4382,6,596699
9579,8185,3,111340
9580,6549,7,770362
9581,6907,8,811064
9582,8665,5,72887
9583,9054,2,973237
9584,176,2,942113
9585,1271,4,239391
9586,8198,7,946651
9587,7650,8,645289
9588,1646,4,132295
9589,5105,2,687452
9590,7893,2,466956
9591,2019,7,968999
9592,8273,1,431371
9593,2150,7,881908
9594,9827,3,234760
9595,6644,6,665199
9596,3674,2,159960
9597,6336,9,736914
9598,6657,9,80367
9599,6732,8,82317
9600,1434,9,333481
9601,6292,4,892441
9602,4415,3,919179
9603,4546,4,34946
9604,4022,8,173861
9605,2982,7,766250
9606,7948,2,992727
9607,3941,5,523407
9608,4419,5,801042
9609,2043,3,804747
9610,7277,8,572361
9611,1678,7,960956
9612,456,9,752832
9613,5302,7,698713
9614,7251,8,27409
9615,2104,5,188654
9616,4203,4,743813
9617,8405,7,706721
9618,7026,9,301235
9619,7182,7,298863
9620,869,7,224179
9621,1197,6,692108
9622,8971,3,519708
9623,9640,8,515685
9624,2468,9,202957
9625,6303,4,408377
9626,1031,2,776211
9627,6156,9,203711
9628,8671,6,739501
9629,82,5,452397
9630,1667,8,818175
9631,1437,1,368618
9632,8497,1,655480
9633,4395,3,381200
9634,4614,4,528869
9635,3800,2,31034
9636,864,3,164072
9637,673,3,950869
9638,6719,4,694767
9639,3155,5,659104
9640,1219,7,393310
9641,1007,7,402583
9642,1430,1,922260
9643,247,2,830815
9644,3784,9,732251
9645,1959,6,774798
9646,99,2,265408
9647,543,4,696175
9648,6741,5,422986
9649,2663,5,952596
9650,4206,8,773113
9651,1008,3,679039
9652,3007,1,80967
9653,7531,2,109746
9654,3484,8,905798
9655,3585,4,620933
9656,6949,5,127335
9657,6790,8,526271
9658,5912,5,831772
9659,6834,1,156515
9660,2972,3,105742
9661,8533,1,588159
9662,6151,5,551179
9663,9562,1,265678
9664,7134,6,137272
9665,1601,9,146702
9666,5172,5,702160
9667,7164,3,733413
9668,7183,4,592190
9669,1663,7,306736
9670,7540,2,646868
9671,1543,3,116316
9672,6179,2,640804
9673,4407,6,813147
9674,4157,1,234315
9675,1139,2,688201
9676,3048,3,234253
9677,7175,3,173116
9678,3204,4,26188
9679,2695,2,646298
9680,9011,6,93398
9681,1606,3,814713
9682,3935,9,241242
9683,7489,4,884555
9684,9941,4,909138
9685,5824,1,926390
9686,5811,1,696402
9687,4514,9,992794
9688,763,2,885371
9689,9071,1,587661
9690,2579,9,371594
9691,8335,3,235991
9692,7003,1,161890
9693,5233,5,368590
9694,5642,4,312411
9695,3574,6,321327
9696,432,8,601948
9697,3405,3,850393
9698,2986,3,701832
9699,5425,7,169355
9700,1254,2,838340
9701,1576,5,499869
9702,174,4,858777
9703,4601,1,171392
9704,600,9,206227
9705,5536,2,215202
9706,3434,4,829852
9707,4226,7,790772
9708,3673,8,422092
9709,4928,1,64601
9710,124,3,903011
9711,1453,6,788237
9712,6174,5,12338
9713,8018,4,566285
9714,6314,4,779252
9715,3402,7,47536
9716,3175,3,151997
9717,943,5,824566
9718,460,9,68408
9719,7503,3,651443
9720,9587,1,21002
9721,5363,3,926042
9722,2532,8,653877
9723,9361,9,529721
9724,3287,9,43520
9725,2202,5,278959
9726,8726,9,180988
9727,3412,5,274074
9728,3909,7,703392
9729,6501,5,958907
9730,3261,2,549531
9731,6533,3,595243
9732,6828,5,671740
9733,4849,9,363857
9734,1540,2,729336
9735,5826,6,332823
9736,7304,9,388389
9737,5299,9,904160
9738,8195,9,999629
9739,7768,2,98099
9740,1395,4,188834
9741,7909,9,609358
9742,9127,1,975243
9743,9940,2,775934
9744,5502,8,80333
9745,9296,9,735565
9746,92,7,480923
9747,4644,9,194570
9748,4703,5,466828
9749,658,6,662242
9750,1685,7,377196
9751,27,5,323384
9752,4266,5,209133
9753,246,3,269647
9754,8100,6,585622
9755,4808,3,157276
9756,553,1,198072
9757,5284,2,176719
9758,2019,6,164183
9759,7205,4,251389
9760,9257,2,317995
9761,949,7,778323
9762,5246,1,38227
9763,7369,3,701944
9764,6895,8,55725
9765,9930,4,111268
9766,4850,9,73338
9767,6099,5,340684
9768,7749,6,910061
9769,4052,2,47177
9770,2887,3,311954
9771,7427,5,728596
9772,1517,7,768107
9773,2125,6,678116
9774,9267,2,559027
9775,1229,5,88386
9776,9245,9,176699
9777,5664,9,495454
9778,7520,8,354768
9779,9174,2,73330
9780,2609,6,612298
9781,4390,7,370562
9782,6399,7,937089
9783,7467,5,252340
9784,3147,6,863222
9785,4601,7,711346
9786,3745,5,609119
9787,7728,1,461939
9788,2866,8,214489
9789,8259,8,136198
9790,8069,7,779239
9791,5280,5,651436
9792,4450,5,416362
9793,2905,2,324648
9794,8504,7,253985
9795,9211,8,661045
9796,6423,8,552035
9797,4647,9,313117
9798,2337,9,396547
9799,4134,3,20546
9800,2452,6,381208
9801,1575,2,542354
9802,583,3,576338
9803,9060,8,849012
9804,8259,8,392659
9805,8801,1,338888
9806,1837,7,734676
9807,6875,4,678534
9808,8596,5,33300
9809,261,4,970097
9810,9200,3,652206
9811,846,6,734185
9812,5579,1,550205
9813,6929,7,222082
9814,1596,2,282413
9815,1152,3,719847
9816,883,5,618253
9817,7522,2,363432
9818,7016,4,510806
9819,2624,5,624518
9820,5964,2,334721
9821,4586,6,426458
9822,2124,2,632224
9823,360,5,760412
9824,3998,5,129044
9825,1502,6,613798
9826,6014,5,838454
9827,4125,6,98804
9828,8742,4,899286
9829,1080,1,940834
9830,4121,6,267669
9831,9697,2,966338
9832,4762,9,454170
9833,7158,5,895975
9834,9450,2,294580
9835,4974,7,728088
9836,6384,1,523292
9837,163,7,829649
9838,7724,7,357501
9839,187,1,753386
9840,3638,9,314967
9841,5433,9,181867
9842,3326,3,404789
9843,5436,7,957981
9844,6784,6,609611
9845,9383,9,346413
9846,5728,1,446245
9847,8641,9,83413
9848,9423,4,660986
9849,3636,2,368066
9850,657,8,925143
9851,2459,1,365800
9852,4425,6,631689
9853,3223,3,157916
9854,3401,1,240711
9855,505,4,453071
9856,2042,7,678031
9857,577,5,492465
9858,5892,7,901500
9859,1820,5,433438
9860,5190,4,159018
9861,7272,7,443210
9862,2759,5,674128
9863,2020,3,75648
9864,1198,2,658074
9865,213,5,918141
9866,6509,3,18774
9867,6473,7,820223
9868,2903,4,985474
9869,6084,2,121211
9870,4236,9,452274
9871,5121,9,493251
9872,73,8,744863
9873,4551,1,541254
9874,3721,2,21471
9875,9815,5,36681
9876,1451,9,294055
9877,7953,9,650611
9878,8328,9,120979
9879,7843,9,791771
9880,4558,4,472426
9881,6834,9,816036
9882,826,6,64968
9883,785,5,216329
9884,6990,9,448902
9885,394,7,693727
9886,6718,4,670133
9887,7857,4,354058
9888,5855,8,421142
9889,4734,8,151473
9890,4239,5,497149
9891,1126,4,183376
9892,9814,4,893033
9893,9615,2,362740
9894,7785,8,233145
9895,4681,3,728360
9896,6019,9,426737
9897,8377,6,982419
9898,2568,6,248097
9899,1975,2,666566
9900,2413,8,792698
9901,1863,8,945719
9902,3223,6,279466
9903,8980,9,270146
9904,3127,4,401239
9905,9783,1,856509
9906,9316,2,27461
9907,5241,2,240906
9908,2069,8,595951
9909,3358,1,734960
9910,9172,1,852243
9911,7775,5,620100
9912,4664,3,900713
9913,1052,5,755331
9914,6336,3,774076
9915,5070,9,441468
9916,2581,8,920729
9917,697,2,83809
9918,3034,1,836196
9919,4267,8,208042
9920,5417,6,190769
9921,6056,9,989257
9922,9718,7,143283
9923,925,8,368671
9924,1852,5,111576
9925,9829,7,20404
9926,4455,7,74965
9927,5190,1,391493
9928,5295,2,42298
9929,5100,7,731310
9930,901,4,688388
9931,1544,7,696566
9932,3188,2,350086
9933,6029,7,628536
