,Employee_Id,Department_Id,Yearly_Salary
8846,6111,5,161647
8847,458,5,250682
8848,6755,3,296918
8849,935,3,769103
8850,3912,5,277411
8851,6093,3,755245
8852,9679,2,265820
8853,1571,2,193099
8854,5012,2,99682
8855,8830,8,492289
8856,682,3,137106
8857,3896,9,317105
8858,333,4,369288
8859,7543,5,71247
8860,8493,7,378993
8861,2073,4,686494
8862,9576,4,809316
8863,9815,6,926771
8864,6289,3,622817
8865,9147,2,755910
8866,2395,2,515157
8867,3386,7,212737
8868,2777,5,537867
8869,7181,6,808312
8870,8323,5,167997
8871,3868,5,738029
8872,3195,2,64483
8873,6447,6,970970
8874,3065,5,343713
8875,6388,9,114039
8876,6409,4,214385
8877,2819,5,963361
8878,622,3,629630
8879,3854,9,423866
8880,1084,1,43314
8881,870,3,275565
8882,3017,3,47022
8883,2491,6,482417
8884,3194,6,143887
8885,8051,5,375829
8886,6300,3,474880
8887,4593,7,822105
8888,1428,8,647677
8889,8171,4,92861
8890,8062,7,919674
8891,3953,3,108745
8892,2100,6,248526
8893,2143,3,499881
8894,2886,3,389287
8895,9097,5,16065
8896,8686,8,729142
8897,8088,4,315011
8898,9586,2,962924
8899,1960,4,126685
8900,1948,6,476170
8901,7291,2,385071
8902,3962,8,707638
8903,9780,9,598045
8904,6086,6,884021
8905,8346,3,996722
8906,3987,8,464625
8907,2082,4,793240
8908,9921,8,840445
8909,7189,5,64819
8910,3814,8,226108
8911,1644,5,619813
8912,4888,7,92811
8913,7491,9,459775
8914,829,1,106755
8915,7773,7,282825
8916,8561,1,885708
8917,4723,4,573044
8918,6343,2,515183
8919,4662,7,922786
8920,5640,3,479912
8921,9653,9,760170
8922,4130,8,619095
8923,2723,3,530844
8924,4974,2,551772
8925,2008,9,547694
8926,316,3,205143
8927,8001,3,47423
8928,5517,8,12036
8929,1432,6,554323
8930,1878,3,647797
8931,101,8,608333
8932,4523,8,219666
8933,7928,6,662325
8934,4399,6,659726
8935,4843,2,692373
8936,7071,5,363629
8937,8984,3,309989
8938,7791,5,823616
8939,8195,4,313023
8940,1827,8,42978
8941,1956,2,725127
8942,2241,2,31492
8943,556,5,207268
8944,3840,6,200740
8945,1495,6,131239
8946,7955,7,179991
8947,6207,1,233838
8948,7179,1,150597
8949,9536,2,640902
8950,4283,4,269153
8951,7210,8,642955
8952,4790,6,554155
8953,8400,1,277566
8954,9827,4,684970
8955,3082,5,224299
8956,8733,2,39093
8957,6535,9,621043
8958,1421,8,155736
8959,1622,8,847729
8960,3501,1,145426
8961,793,9,485276
8962,4094,8,953567
8963,4891,8,42275
8964,1933,8,348507
8965,1800,8,983115
8966,4865,8,490065
8967,3778,2,902689
8968,3353,5,455935
8969,9331,5,199495
8970,3605,1,617260
8971,2197,8,888922
8972,9446,2,58883
8973,4015,6,182652
8974,536,2,175313
8975,1859,1,874582
8976,1454,8,474500
8977,3287,3,426245
8978,4000,3,975463
8979,244,6,326379
8980,4103,7,280807
8981,384,2,543914
8982,9926,9,386270
8983,5155,3,414551
8984,4836,1,120994
8985,8854,5,674219
8986,256,1,425796
8987,3659,5,472086
8988,7445,5,891255
8989,47,3,687443
8990,8137,3,32992
8991,2819,1,935377
8992,1837,9,481576
8993,2135,1,360378
8994,3538,2,102740
8995,2356,6,563353
8996,9379,7,58131
8997,2025,1,134858
8998,1297,6,210627
8999,3522,8,441571
9000,1918,7,496384
9001,9090,7,605116
9002,8666,1,59246
9003,1708,7,153730
9004,5415,7,738385
9005,2850,5,708112
9006,2622,4,247331
9007,447,1,854358
9008,481,9,766035
9009,6285,7,681699
9010,6599,8,698277
9011,6227,6,936388
9012,2219,7,79622
9013,4543,8,92336
9014,6074,5,437302
9015,755,3,445078
9016,5712,8,310541
9017,8402,5,959205
9018,8990,2,139203
9019,6887,5,995172
9020,7035,7,489597
9021,1194,1,440998
9022,7844,3,970028
9023,4308,1,552190
9024,4133,3,18027
9025,1563,1,444133
9026,2624,3,375043
9027,4195,9,352916
9028,6379,7,790629
9029,4547,6,42142
9030,6330,9,414843
9031,2356,3,400984
9032,6313,9,47334
9033,2703,6,602467
9034,7935,8,928014
9035,211,1,997458
9036,2666,8,500190
9037,3225,2,550000
9038,99,2,65454
9039,313,3,19966
9040,3611,2,760342
9041,8157,7,759643
9042,4668,2,906814
9043,7425,5,291708
9044,9015,7,556918
9045,1240,5,873931
9046,5669,4,85644
9047,7663,2,533310
9048,836,6,341589
9049,372,8,180779
9050,4835,5,572696
9051,805,4,888153
9052,4469,8,801143
9053,415,6,498634
9054,6149,8,890299
9055,9568,1,868898
9056,4685,1,547127
9057,2451,4,671069
9058,7034,7,221497
9059,7917,1,92878
9060,8504,4,126099
9061,839,3,388079
9062,4763,9,29653
9063,524,8,978368
9064,6425,1,273465
9065,8579,6,511843
9066,7958,2,38535
9067,3394,8,988998
9068,8740,1,408477
9069,7286,2,203290
9070,1498,4,981212
9071,1373,2,502247
9072,2922,5,691909
9073,6147,2,308418
9074,1821,8,680023
9075,6429,1,262936
9076,2662,3,407941
9077,8385,4,957155
9078,5360,7,775378
9079,4047,7,638782
9080,8722,3,992092
9081,1402,7,679400
9082,497,7,726546
9083,1310,5,776514
9084,9353,1,249966
9085,1650,1,319017
9086,1795,9,613355
9087,6149,9,475905
9088,1941,2,29798
9089,9592,8,567097
9090,5922,6,358276
9091,3428,3,667681
9092,4940,8,652169
9093,9849,4,207915
9094,437,4,333970
9095,5235,5,605131
9096,1545,7,115591
9097,5297,8,845428
9098,2381,3,896273
9099,7628,3,218265
9100,5206,9,763450
9101,5759,2,851408
9102,5827,8,444025
9103,5622,2,569507
9104,7455,7,627152
9105,1118,8,936852
9106,7865,9,721181
9107,9540,5,555831
9108,1194,9,15751
9109,581,5,893541
9110,1734,1,557940
9111,5428,6,865608
9112,2164,5,91993
9113,102,1,681995
9114,488,4,978717
9115,1581,6,572575
9116,8772,3,855192
9117,2218,4,493832
9118,4865,3,596129
9119,3282,3,832675
9120,8379,8,141407
9121,8075,8,869037
9122,4269,5,383212
9123,1589,4,713045
9124,1581,9,375363
9125,4491,2,482874
9126,6218,4,806946
9127,635,3,129254
9128,9264,7,591766
9129,2669,1,595131
9130,936,5,903552
9131,6976,2,232651
9132,6375,6,839356
9133,6306,4,435808
9134,5230,9,446358
9135,8458,3,971130
9136,1271,3,623296
9137,1318,5,595993
9138,5486,6,864329
9139,9610,4,669828
9140,2719,6,776100
9141,6227,5,509922
9142,5829,2,521386
9143,641,9,633338
9144,7699,6,431620
9145,8450,4,325244
9146,2282,7,630685
9147,5904,9,616491
9148,7808,4,695929
9149,7632,9,253639
9150,2834,7,223406
9151,9774,9,81527
9152,2436,5,335792
9153,1276,1,186507
9154,799,9,908670
9155,1589,3,20513
9156,5718,9,652898
9157,9805,9,750479
9158,7445,3,665248
9159,7296,1,265671
9160,9859,7,307250
9161,6366,5,167599
9162,6410,2,765478
9163,7676,2,88665
9164,7390,7,928264
9165,2678,6,759756
9166,7877,5,499557
9167,4498,5,166568
9168,9504,6,643276
9169,9147,4,563232
9170,2231,7,560965
9171,4545,1,937162
9172,5791,4,159995
9173,6688,8,47571
9174,668,7,866842
9175,9414,8,678286
9176,421,6,25528
9177,2416,3,435066
9178,78,3,874227
9179,8138,4,863174
9180,3819,6,920716
9181,1644,6,275685
9182,388,5,628721
9183,3595,6,610815
9184,5710,2,825422
9185,6705,6,262301
9186,2218,6,543259
9187,3474,6,185733
9188,9500,3,757100
9189,6622,2,444267
9190,9393,4,636181
9191,4910,4,377949
9192,6088,7,726211
9193,5491,2,119776
9194,3877,7,512881
9195,5513,3,157120
9196,8938,9,306005
9197,1215,7,558998
9198,7148,3,741540
9199,7103,1,109840
9200,3244,7,846276
9201,7408,2,935959
9202,542,2,470765
9203,6837,2,782187
9204,3168,6,28169
9205,9050,8,924056
9206,6676,5,303380
9207,5967,1,908880
9208,1105,8,43202
9209,5083,1,406867
9210,7091,3,199649
9211,4497,8,721018
9212,3594,9,859493
9213,9324,1,869457
9214,7037,2,132060
9215,748,5,920671
9216,9043,5,953801
9217,2498,5,423423
9218,6595,6,748967
9219,1367,5,757725
9220,3543,5,60587
9221,6754,6,940157
9222,8812,7,946515
9223,3092,4,237409
9224,8881,6,683746
9225,4397,9,910734
9226,1300,5,927215
9227,5613,3,521337
9228,2176,6,198822
9229,4750,2,445959
9230,1094,3,445229
9231,4244,9,774166
9232,7286,1,565995
9233,5635,6,813634
9234,1008,5,877233
9235,1126,6,190033
9236,3623,8,88886
9237,7535,1,939885
9238,8268,2,520650
9239,7575,6,930356
9240,941,9,520132
9241,947,6,274611
9242,606,3,713785
9243,460,8,471042
9244,8881,8,295438
9245,7164,2,728152
9246,5441,3,263136
9247,1033,3,535592
9248,319,2,463122
9249,462,6,233357
9250,403,4,504739
9251,13,4,681902
9252,7049,4,97908
9253,8534,5,229367
9254,7677,3,250247
9255,3842,7,837020
9256,6392,5,161048
9257,7570,2,681440
9258,5485,4,839012
9259,9053,6,440344
9260,8449,8,549455
9261,8791,4,398558
9262,1787,3,42174
9263,3515,4,995489
9264,5090,4,518968
9265,1176,2,310782
9266,279,5,719875
9267,8928,1,686687
9268,8297,5,959996
9269,7383,9,518000
9270,9039,9,942218
9271,981,2,575035
9272,6656,2,492701
9273,8589,9,245956
9274,7027,2,521875
9275,7545,6,346390
9276,8884,6,189395
9277,5582,1,576246
9278,8265,9,773435
9279,7655,6,901701
9280,2341,8,611939
9281,7714,4,65589
9282,2102,3,454190
9283,238,7,359054
9284,6118,4,375916
9285,8537,3,175120
9286,5066,4,31920
9287,6057,9,542710
9288,76,3,135823
9289,2716,9,554267
9290,3485,5,457515
9291,5122,1,868571
9292,1824,3,102626
9293,2211,4,926307
9294,6941,4,166808
9295,5183,7,230163
9296,3788,6,65311
9297,5985,6,606031
9298,6995,2,566968
9299,611,1,76019
9300,6204,2,563250
9301,5695,6,445991
9302,7937,6,978388
9303,8409,8,614082
9304,1712,3,689170
9305,12,9,698912
9306,7767,9,251275
9307,1929,6,173403
9308,2576,9,269014
9309,5267,4,325782
9310,1577,9,885185
9311,7896,6,633729
9312,5508,9,436922
9313,7584,1,953497
9314,8226,5,263427
9315,9645,6,835411
9316,5676,7,210375
9317,594,1,75561
9318,6737,9,782818
9319,8038,9,29210
9320,5,1,729747
9321,6533,2,698935
9322,8361,6,563277
9323,1628,3,466041
9324,1887,5,896948
9325,9577,4,442635
9326,8068,2,512351
9327,4311,8,206734
9328,636,5,588616
9329,6870,7,751138
9330,4608,7,508197
9331,8207,3,868422
9332,8657,3,357887
9333,9140,5,25798
9334,8527,9,216660
9335,4794,4,809332
9336,1945,9,699944
9337,8872,7,716365
9338,7944,8,630558
9339,3763,5,815490
9340,6617,2,864824
9341,7895,5,781413
9342,6837,7,468796
9343,4795,6,521553
9344,8861,4,247559
9345,8829,1,779981
9346,7598,3,835179
9347,6307,8,218521
9348,6234,3,983499
9349,8841,9,993573
9350,9376,4,676863
9351,2620,8,331489
9352,3141,4,136144
9353,8684,9,309594
9354,6641,5,355700
9355,8420,9,781622
9356,8436,5,327839
9357,8714,1,653114
9358,6787,5,588178
9359,668,5,248380
9360,254,3,917358
9361,9200,2,180887
9362,4148,8,354908
9363,6717,2,496045
9364,8352,9,788579
9365,9748,1,745852
9366,2997,2,482718
9367,1091,9,63784
9368,2615,3,945600
9369,700,3,596348
9370,89,3,924017
9371,4903,4,80847
9372,9221,5,512407
9373,9387,5,836102
9374,1889,4,637467
9375,7285,3,713030
9376,2958,2,818704
9377,6023,7,282719
9378,9875,2,336790
9379,7326,6,807224
9380,2932,9,161264
9381,2952,3,222359
9382,3008,5,466438
9383,2671,8,728357
9384,9533,4,281779
9385,5458,8,106293
9386,8983,8,724759
9387,7112,2,246101
9388,9611,8,455280
9389,6154,7,345589
9390,5118,2,782632
9391,332,7,394299
9392,6039,5,585234
9393,9617,2,738454
9394,1653,2,605771
9395,9114,7,463124
9396,8067,8,933846
9397,2585,7,302049
9398,6028,4,966228
9399,1778,2,484218
9400,8001,3,915203
9401,4461,1,355706
9402,2507,7,585204
9403,3789,8,563911
9404,4648,2,711961
9405,2839,1,236853
9406,6396,9,49372
9407,5247,5,413404
9408,9091,1,236692
9409,5118,1,381735
9410,4277,2,675857
9411,9217,1,193850
9412,9365,5,199975
9413,1648,2,908032
9414,5795,6,72337
9415,3298,1,862791
9416,4628,9,973911
9417,1141,7,551757
9418,3015,6,525352
9419,9120,2,41401
9420,7427,4,241783
9421,6889,2,225877
9422,2184,8,250983
9423,3696,4,29844
9424,1485,2,838720
9425,7118,9,825750
9426,6054,3,865965
9427,117,1,852316
9428,9870,7,295423
9429,46,1,758735
9430,4924,3,58163
9431,4601,2,656456
9432,7433,8,786346
9433,2745,7,566802
9434,6276,4,219763
9435,2536,1,74909
9436,2517,7,471422
9437,7403,6,57444
9438,4593,3,570931
9439,7301,9,829743
9440,7612,5,225640
9441,6606,9,841229
9442,5799,8,315755
9443,6376,8,821414
9444,4481,3,715586
9445,379,8,203411
9446,4073,2,751031
9447,4151,8,317444
9448,4126,2,916130
9449,1150,1,74390
9450,6934,4,145673
9451,7380,4,871307
9452,1067,5,65211
9453,6669,3,807795
9454,2847,2,306415
9455,5565,6,579188
9456,6869,7,241948
9457,9794,4,997154
9458,2567,6,430073
9459,2438,2,521812
9460,3685,9,491761
9461,4383,9,558493
9462,3423,4,800029
9463,9796,6,838344
9464,6213,3,184208
9465,8808,2,640325
9466,4357,2,720781
9467,3204,2,784901
9468,9740,9,470235
9469,1210,2,18930
9470,1353,4,792634
9471,974,7,432803
9472,2360,3,493304
9473,7463,5,16016
9474,9525,2,239151
9475,9804,6,566166
9476,4325,4,437168
9477,9889,3,471432
9478,9160,7,715464
9479,6623,4,221066
9480,9572,3,408363
9481,8648,9,399396
9482,6082,2,682870
9483,4018,6,174192
9484,9630,4,701279
9485,4460,6,651120
9486,1618,3,750738
9487,7047,2,367716
9488,8366,8,186978
9489,3327,2,539577
9490,2164,8,144615
9491,219,9,35657
9492,1025,8,402514
9493,3996,2,40405
9494,9839,9,564288
9495,9633,8,743884
9496,6939,8,138069
9497,4679,7,271231
9498,4007,7,792533
9499,8219,3,756710
9500,1045,5,466066
9501,6578,5,489053
9502,3181,5,729694
9503,7147,4,842617
9504,1462,6,275767
9505,4630,3,105598
9506,8691,8,437542
9507,8593,8,572891
9508,1932,2,483090
9509,480,3,289440
9510,9968,5,379182
9511,8595,4,391711
9512,9859,1,651776
9513,6368,2,405784
9514,6425,7,358170
9515,5060,2,548340
9516,7142,8,925141
9517,869,5,585606
9518,7280,1,763900
9519,5642,3,350997
9520,9242,2,325816
9521,4898,2,511795
9522,7369,6,569013
9523,4620,3,281345
9524,6707,4,520830
9525,3895,9,290240
9526,8685,9,459297
9527,8218,9,179227
9528,529,9,600856
9529,5695,6,937895
9530,9314,7,575985
9531,1244,9,953566
9532,2522,7,414491
9533,7511,5,622673
9534,7657,7,107989
9535,7677,5,611128
9536,9961,8,959107
9537,7900,4,231244
9538,5819,4,496648
9539,2998,6,181112
9540,7931,8,477162
9541,3755,3,778116
9542,7676,8,468664
9543,772,7,889677
9544,160,3,840795
9545,8793,5,686405
9546,3065,6,57464
9547,4061,4,483084
9548,8669,6,545491
9549,8443,4,149501
9550,9213,6,131762
9551,5606,8,511501
9552,3793,2,533724
9553,4864,4,319266
9554,9895,7,160568
9555,8469,4,905754
9556,3290,2,213651
9557,5018,7,665748
9558,8023,5,248512
9559,9617,4,509195
9560,8455,5,937473
9561,1158,2,676632
9562,7548,9,112236
9563,3594,6,948581
9564,2895,5,721953
9565,1931,4,116137
9566,646,7,45016
9567,7798,5,195910
9568,8505,8,284976
9569,5152,4,741361
9570,4974,5,975190
9571,9290,3,574230
9572,2037,4,425012
9573,6485,3,94928
9574,6391,9,638220
9575,4828,1,838796
9576,9803,3,22369
9577,8374,1,289658
9578,734,1,341564
9579,464,5,106271
9580,7238,7,928809
9581,3032,8,549978
9582,9620,5,807906
9583,5333,1,852923
9584,18,9,855318
9585,8190,8,881601
9586,7443,2,980335
9587,5190,8,128890
9588,7853,4,438429
9589,6806,7,791096
9590,862,1,627675
9591,2712,8,731901
9592,7524,5,980283
9593,5650,6,320292
9594,3239,5,137588
9595,2791,1,869917
9596,6795,3,506808
9597,1099,7,855046
9598,5276,9,441093
9599,3956,6,578921
9600,3598,1,992180
9601,7227,2,277585
9602,4527,6,617207
9603,3187,8,504410
9604,8751,1,405980
9605,9718,1,504824
9606,2812,8,824892
9607,1489,9,202664
9608,3211,3,479614
9609,3476,5,696267
9610,5673,2,650794
9611,519,4,623402
9612,2139,7,636827
9613,9573,9,465390
9614,3255,3,846041
9615,3178,5,15529
9616,1646,3,946481
9617,8380,2,441833
9618,4014,4,499414
9619,8213,3,847406
9620,6035,9,317914
9621,1419,9,508507
9622,223,4,622034
9623,1524,3,273190
9624,8106,7,200998
9625,9420,5,67539
9626,9166,6,462469
9627,9604,4,456829
9628,4104,3,113129
9629,2402,2,823569
9630,5049,8,479730
9631,7164,1,483372
9632,4891,7,654926
9633,9643,3,812062
9634,5597,6,805520
9635,8633,7,928192
9636,5388,4,404451
9637,8274,2,549223
9638,5924,1,965643
9639,6402,5,498434
9640,7914,4,44934
9641,9937,2,373873
9642,6171,8,345776
9643,7169,7,21853
9644,131,8,789502
9645,6737,8,525567
9646,8233,6,811178
9647,9431,1,596016
9648,6347,2,405519
9649,6682,8,36605
9650,5427,5,107754
9651,8543,3,803406
9652,4554,8,442360
9653,2552,1,333333
9654,8497,8,887142
9655,8397,2,781887
9656,6135,4,695959
9657,7780,9,793353
9658,3606,4,143070
9659,1577,5,482151
9660,4137,2,225358
9661,685,4,832998
9662,7839,6,955505
9663,8037,3,98091
9664,2776,9,748216
9665,9014,3,639515
9666,9077,5,506413
9667,3385,4,244714
9668,3753,4,190140
9669,2629,9,129396
9670,2162,2,363309
9671,674,7,493934
9672,9427,4,602385
9673,6157,6,43846
9674,7295,5,10398
9675,9376,9,48013
9676,3964,9,201334
9677,3506,3,319264
9678,2549,3,695644
9679,66,3,897752
9680,5248,3,611494
9681,1497,3,367592
9682,9509,6,251333
9683,4758,3,810891
9684,15,4,456952
9685,5786,3,732443
9686,2112,6,94604
9687,7190,3,110721
9688,392,3,453036
9689,2442,5,97958
9690,5048,9,220905
9691,9127,1,260323
9692,413,2,573908
9693,5100,1,57999
9694,4130,5,461267
9695,8792,1,956473
9696,8552,1,218501
9697,6564,8,23596
9698,3471,8,151139
9699,5360,7,615873
9700,8367,8,48699
9701,3442,7,609181
9702,5695,5,567297
9703,3853,1,988528
9704,4706,7,71227
9705,1101,9,102616
9706,554,6,776181
9707,8970,9,349439
9708,4769,3,437452
9709,1237,9,988209
9710,724,1,837031
9711,2465,1,36235
9712,2126,1,798857
9713,8237,9,437964
9714,2927,4,561278
9715,4065,2,389252
9716,1753,2,491778
9717,5381,2,810984
9718,6978,1,11864
9719,6345,5,409452
9720,6756,8,973056
9721,4735,2,768825
9722,3592,3,85136
9723,2536,8,44685
9724,41,4,84422
9725,8484,5,316998
9726,2131,3,415885
9727,9,6,749528
9728,4762,5,717935
9729,4057,1,958502
9730,6307,8,424509
9731,7004,8,972127
9732,8090,8,568346
9733,4495,9,768143
9734,6889,3,688921
9735,8988,9,146534
9736,7494,1,442948
9737,3375,1,777148
9738,8838,7,244802
9739,4142,1,389918
9740,2973,4,778002
9741,6607,6,101498
9742,6954,9,864904
9743,2014,7,358043
9744,1714,4,765332
9745,5837,6,980750
9746,4061,9,111932
9747,2367,5,119293
9748,2395,8,548929
9749,1849,8,919035
9750,8615,5,463507
9751,3653,8,203108
9752,9565,6,412241
9753,7998,1,420006
9754,3594,1,333165
9755,5130,8,99770
9756,4321,3,682763
9757,5753,1,339298
9758,1743,6,161701
9759,5294,2,668755
9760,3384,8,298165
9761,1186,3,990782
9762,6372,1,925292
9763,98,4,59707
9764,5154,8,555760
9765,1305,5,817654
9766,1850,9,690642
9767,2700,4,668283
9768,6038,3,118777
9769,6705,1,730057
9770,7330,8,830078
9771,5615,3,58075
9772,1057,2,335405
9773,457,5,514817
9774,7377,8,352122
9775,970,2,971603
9776,1684,9,170991
9777,6146,9,591574
9778,7601,2,414591
9779,2206,4,700803
9780,8546,5,38331
9781,8365,5,781932
9782,5478,2,212335
9783,8851,7,939447
9784,4050,1,779022
9785,878,5,119244
9786,7813,2,59389
9787,8714,8,769685
9788,6417,5,96235
9789,9964,3,773952
9790,1719,1,636119
9791,3888,7,742330
9792,796,9,362348
9793,2020,7,31898
9794,5831,7,641671
9795,2899,7,527993
9796,6766,6,345967
9797,9930,7,172356
9798,349,7,524138
9799,1860,7,827202
9800,7294,3,732216
9801,9685,7,49610
9802,6330,5,907670
9803,4699,9,148785
9804,1131,5,501695
9805,4253,7,475593
9806,8533,3,506547
9807,770,1,752353
9808,6805,5,944011
9809,4775,8,859662
9810,8683,6,848382
9811,1987,6,949471
9812,2316,8,496837
9813,1176,3,347017
9814,9531,1,512865
9815,3082,7,352930
9816,950,9,94345
9817,7177,3,911845
9818,7263,9,321772
9819,3033,6,297627
9820,6513,1,344154
9821,2068,2,830760
9822,5891,7,212088
9823,9117,7,837457
9824,1240,1,594239
9825,4988,4,279872
9826,6802,7,182112
9827,6774,2,675603
9828,4782,5,468887
9829,1937,7,953195
9830,290,7,89955
9831,4411,8,425078
9832,5285,3,621995
9833,8923,9,71180
9834,3197,2,329000
9835,4391,2,711645
9836,7551,9,99721
9837,530,1,500153
9838,7273,3,599325
