,Department Id,Department Name
9015,9,['Purchasing']
9016,6,['Shipping']
9017,9,['Finance']
9018,9,['IT']
9019,3,['Executive']
9020,9,['Executive']
9021,8,['Sales']
9022,8,['Human Resources']
9023,2,['Executive']
9024,8,['Administration']
9025,6,['Shipping']
9026,1,['Sales']
9027,7,['Executive']
9028,2,['Sales']
9029,5,['Sales']
9030,4,['IT']
9031,9,['Marketing']
9032,6,['Shipping']
9033,3,['Shipping']
9034,9,['Purchasing']
9035,3,['Finance']
9036,2,['Purchasing']
9037,4,['Public Relations']
9038,7,['Shipping']
9039,4,['Sales']
9040,6,['IT']
9041,5,['Marketing']
9042,2,['Finance']
9043,6,['Administration']
9044,2,['Sales']
9045,5,['Shipping']
9046,4,['Finance']
9047,2,['IT']
9048,3,['Public Relations']
9049,4,['Public Relations']
9050,9,['Human Resources']
9051,2,['Public Relations']
9052,3,['Finance']
9053,3,['Sales']
9054,1,['Marketing']
9055,8,['Marketing']
9056,9,['Marketing']
9057,1,['Public Relations']
9058,1,['Shipping']
9059,6,['IT']
9060,9,['Marketing']
9061,6,['Administration']
9062,4,['Administration']
9063,3,['Sales']
9064,4,['Shipping']
9065,3,['Shipping']
9066,8,['IT']
9067,10,['Executive']
9068,7,['Executive']
9069,9,['Finance']
9070,1,['Administration']
9071,7,['Human Resources']
9072,10,['Public Relations']
9073,2,['Administration']
9074,8,['Executive']
9075,4,['IT']
9076,9,['Shipping']
9077,9,['Public Relations']
9078,9,['Executive']
9079,7,['Human Resources']
9080,5,['Public Relations']
9081,2,['IT']
9082,1,['Sales']
9083,10,['Public Relations']
9084,3,['Administration']
9085,1,['Public Relations']
9086,7,['Shipping']
9087,8,['Human Resources']
9088,6,['Shipping']
9089,6,['Human Resources']
9090,8,['Finance']
9091,2,['Marketing']
9092,7,['Public Relations']
9093,4,['Administration']
9094,9,['IT']
9095,6,['Public Relations']
9096,5,['Shipping']
9097,9,['Marketing']
9098,2,['Executive']
9099,10,['Administration']
9100,3,['IT']
9101,5,['Administration']
9102,10,['Executive']
9103,2,['Executive']
9104,6,['Sales']
9105,2,['Human Resources']
9106,1,['IT']
9107,6,['Purchasing']
9108,4,['Finance']
9109,8,['Human Resources']
9110,4,['Shipping']
9111,2,['Purchasing']
9112,7,['Public Relations']
9113,9,['Sales']
9114,2,['IT']
9115,9,['Purchasing']
9116,10,['Sales']
9117,10,['Executive']
9118,4,['Marketing']
9119,6,['Executive']
9120,7,['Purchasing']
9121,7,['Sales']
9122,6,['Shipping']
9123,2,['IT']
9124,10,['Administration']
9125,3,['Administration']
9126,6,['Human Resources']
9127,7,['Finance']
9128,5,['Purchasing']
9129,10,['Marketing']
9130,5,['Finance']
9131,7,['Executive']
9132,7,['Marketing']
9133,1,['Marketing']
9134,9,['IT']
9135,3,['Administration']
9136,6,['Sales']
9137,9,['Executive']
9138,6,['Marketing']
9139,4,['Marketing']
9140,2,['Finance']
9141,8,['Shipping']
9142,3,['Administration']
9143,6,['Marketing']
9144,8,['Sales']
9145,5,['Human Resources']
9146,2,['Executive']
9147,1,['IT']
9148,2,['Marketing']
9149,5,['Human Resources']
9150,4,['Sales']
9151,8,['Human Resources']
9152,6,['Shipping']
9153,3,['IT']
9154,6,['Finance']
9155,2,['IT']
9156,8,['Executive']
9157,7,['Sales']
9158,6,['Administration']
9159,7,['Shipping']
9160,6,['Sales']
9161,2,['Human Resources']
9162,6,['Finance']
9163,7,['Sales']
9164,6,['Marketing']
9165,9,['Shipping']
9166,10,['Purchasing']
9167,4,['Shipping']
9168,6,['Marketing']
9169,10,['Administration']
9170,4,['Purchasing']
9171,7,['Sales']
9172,2,['Public Relations']
9173,6,['Purchasing']
9174,3,['Public Relations']
9175,5,['Purchasing']
9176,7,['Sales']
9177,7,['Purchasing']
9178,6,['Administration']
9179,5,['Human Resources']
9180,6,['Public Relations']
9181,4,['Public Relations']
9182,8,['Public Relations']
9183,10,['Public Relations']
9184,7,['Public Relations']
9185,8,['Finance']
9186,7,['Marketing']
9187,9,['Shipping']
9188,10,['Purchasing']
9189,6,['Marketing']
9190,5,['Finance']
9191,7,['Sales']
9192,1,['Executive']
9193,10,['IT']
9194,9,['Sales']
9195,6,['Public Relations']
9196,10,['Finance']
9197,1,['IT']
9198,6,['Human Resources']
9199,4,['Purchasing']
9200,5,['Human Resources']
9201,1,['Marketing']
9202,4,['Finance']
9203,5,['Administration']
9204,5,['Finance']
9205,4,['Marketing']
9206,2,['IT']
9207,4,['Executive']
9208,3,['Executive']
9209,3,['Sales']
9210,5,['Human Resources']
9211,5,['Marketing']
9212,6,['Shipping']
9213,3,['Purchasing']
9214,2,['IT']
9215,1,['Executive']
9216,1,['Finance']
9217,6,['Human Resources']
9218,5,['Sales']
9219,8,['Administration']
9220,3,['Public Relations']
9221,9,['Sales']
9222,8,['Public Relations']
9223,1,['IT']
9224,3,['Executive']
9225,6,['Finance']
9226,8,['Purchasing']
9227,9,['Marketing']
9228,6,['Public Relations']
9229,1,['Administration']
9230,3,['IT']
9231,4,['Administration']
9232,2,['Executive']
9233,7,['Finance']
9234,7,['Sales']
9235,7,['Shipping']
9236,1,['IT']
9237,9,['Marketing']
9238,10,['IT']
9239,7,['Administration']
9240,4,['Marketing']
9241,8,['Finance']
9242,4,['Administration']
9243,1,['Executive']
9244,3,['Shipping']
9245,1,['Shipping']
9246,8,['Human Resources']
9247,7,['Shipping']
9248,1,['Executive']
9249,3,['Human Resources']
9250,10,['Administration']
9251,7,['Human Resources']
9252,7,['Sales']
9253,1,['Shipping']
9254,8,['Finance']
9255,4,['Human Resources']
9256,1,['Administration']
9257,3,['IT']
9258,6,['Purchasing']
9259,8,['Purchasing']
9260,1,['Purchasing']
9261,10,['Shipping']
9262,6,['Sales']
9263,6,['Finance']
9264,2,['Finance']
9265,2,['Marketing']
9266,7,['Executive']
9267,1,['Public Relations']
9268,9,['Executive']
9269,5,['Administration']
9270,8,['Purchasing']
9271,3,['Sales']
9272,2,['Purchasing']
9273,6,['IT']
9274,5,['Sales']
9275,5,['Executive']
9276,2,['Administration']
9277,2,['Marketing']
9278,3,['Administration']
9279,7,['Shipping']
9280,8,['Purchasing']
9281,4,['Sales']
9282,10,['Human Resources']
9283,5,['IT']
9284,3,['Purchasing']
9285,10,['Sales']
9286,3,['Executive']
9287,4,['Purchasing']
9288,6,['Public Relations']
9289,5,['Finance']
9290,5,['Public Relations']
9291,6,['Public Relations']
9292,8,['Administration']
9293,9,['IT']
9294,5,['Finance']
9295,4,['Human Resources']
9296,2,['Finance']
9297,9,['IT']
9298,9,['Public Relations']
9299,4,['Finance']
9300,6,['Administration']
9301,3,['Purchasing']
9302,3,['Marketing']
9303,6,['Public Relations']
9304,7,['Marketing']
9305,5,['Executive']
9306,5,['IT']
9307,5,['Administration']
9308,5,['Marketing']
9309,6,['IT']
9310,2,['Marketing']
9311,4,['Administration']
9312,7,['Public Relations']
9313,1,['Human Resources']
9314,7,['Human Resources']
9315,4,['Public Relations']
9316,6,['Human Resources']
9317,3,['Purchasing']
9318,7,['Public Relations']
9319,3,['Finance']
9320,10,['Marketing']
9321,3,['Public Relations']
9322,1,['Executive']
9323,7,['IT']
9324,3,['Shipping']
9325,2,['Marketing']
9326,2,['Public Relations']
9327,10,['Public Relations']
9328,2,['Public Relations']
9329,4,['IT']
9330,5,['Purchasing']
9331,8,['Administration']
9332,7,['Purchasing']
9333,10,['Finance']
9334,1,['Administration']
9335,6,['Human Resources']
9336,6,['Administration']
9337,3,['Administration']
9338,5,['IT']
9339,10,['Administration']
9340,4,['IT']
9341,9,['Purchasing']
9342,9,['Executive']
9343,8,['Marketing']
9344,1,['Executive']
9345,3,['Marketing']
9346,10,['Shipping']
9347,6,['Public Relations']
9348,3,['Administration']
9349,5,['Shipping']
9350,7,['Administration']
9351,8,['Executive']
9352,7,['Administration']
9353,8,['Finance']
9354,7,['Executive']
9355,9,['Human Resources']
9356,8,['Marketing']
9357,5,['Human Resources']
9358,6,['Administration']
9359,8,['Executive']
9360,10,['Administration']
9361,4,['Shipping']
9362,8,['Sales']
9363,5,['Administration']
9364,9,['Administration']
9365,8,['Executive']
9366,1,['IT']
9367,5,['Finance']
9368,10,['Purchasing']
9369,8,['Public Relations']
9370,5,['Executive']
9371,5,['Executive']
9372,2,['Shipping']
9373,7,['Purchasing']
9374,6,['Marketing']
9375,7,['Finance']
9376,1,['Shipping']
9377,3,['Sales']
9378,6,['Marketing']
9379,4,['Sales']
9380,8,['Public Relations']
9381,6,['Purchasing']
9382,7,['Public Relations']
9383,9,['Human Resources']
9384,6,['Executive']
9385,5,['Human Resources']
9386,8,['Shipping']
9387,6,['Administration']
9388,10,['Purchasing']
9389,3,['Administration']
9390,9,['Executive']
9391,9,['Purchasing']
9392,5,['Marketing']
9393,1,['Finance']
9394,10,['Sales']
9395,8,['Marketing']
9396,7,['Finance']
9397,8,['Purchasing']
9398,2,['Human Resources']
9399,7,['IT']
9400,2,['Executive']
9401,2,['Executive']
9402,3,['Marketing']
9403,5,['Shipping']
9404,4,['Sales']
9405,9,['Shipping']
9406,7,['Finance']
9407,3,['Finance']
9408,3,['Public Relations']
9409,9,['Shipping']
9410,2,['Executive']
9411,7,['Purchasing']
9412,4,['Public Relations']
9413,9,['Executive']
9414,1,['Purchasing']
9415,4,['Purchasing']
9416,8,['Finance']
9417,8,['Executive']
9418,8,['IT']
9419,7,['IT']
9420,3,['Executive']
9421,1,['Finance']
9422,4,['IT']
9423,1,['Purchasing']
9424,1,['IT']
9425,5,['Human Resources']
9426,3,['Administration']
9427,4,['Purchasing']
9428,10,['Marketing']
9429,5,['Shipping']
9430,8,['Public Relations']
9431,2,['Executive']
9432,5,['Administration']
9433,9,['Human Resources']
9434,3,['Human Resources']
9435,5,['Sales']
9436,6,['Marketing']
9437,2,['Shipping']
9438,8,['Executive']
9439,10,['Purchasing']
9440,8,['Shipping']
9441,4,['Public Relations']
9442,5,['Public Relations']
9443,3,['Shipping']
9444,6,['IT']
9445,10,['Executive']
9446,10,['Sales']
9447,3,['Human Resources']
9448,9,['Purchasing']
9449,7,['IT']
9450,5,['Sales']
9451,8,['Shipping']
9452,10,['Administration']
9453,7,['Administration']
9454,8,['Executive']
9455,4,['Public Relations']
9456,3,['Finance']
9457,2,['Public Relations']
9458,10,['IT']
9459,10,['Marketing']
9460,2,['Executive']
9461,3,['Public Relations']
9462,3,['Finance']
9463,9,['Public Relations']
9464,5,['Public Relations']
9465,10,['Purchasing']
9466,1,['Finance']
9467,8,['Public Relations']
9468,6,['IT']
9469,7,['Executive']
9470,7,['IT']
9471,10,['Executive']
9472,3,['Executive']
9473,6,['Marketing']
9474,10,['Purchasing']
9475,2,['Public Relations']
9476,7,['Human Resources']
9477,10,['Purchasing']
9478,3,['Purchasing']
9479,9,['Sales']
9480,1,['Purchasing']
9481,9,['Executive']
9482,7,['IT']
9483,5,['Marketing']
9484,3,['Sales']
9485,6,['IT']
9486,4,['IT']
9487,1,['Executive']
9488,7,['Human Resources']
9489,4,['Finance']
9490,6,['Marketing']
9491,4,['Administration']
9492,7,['Public Relations']
9493,6,['Public Relations']
9494,8,['Shipping']
9495,4,['Human Resources']
9496,3,['IT']
9497,9,['Executive']
9498,1,['Executive']
9499,5,['IT']
9500,8,['IT']
9501,6,['Executive']
9502,2,['Finance']
9503,8,['Marketing']
9504,3,['Finance']
9505,3,['Human Resources']
9506,5,['Public Relations']
9507,9,['Marketing']
9508,4,['Public Relations']
9509,7,['Human Resources']
9510,1,['Public Relations']
9511,5,['Executive']
9512,2,['Marketing']
9513,5,['IT']
9514,3,['Public Relations']
9515,5,['Human Resources']
9516,6,['Executive']
9517,6,['Human Resources']
9518,10,['Executive']
9519,2,['IT']
9520,8,['Human Resources']
9521,2,['Sales']
9522,6,['Sales']
9523,5,['Finance']
9524,6,['IT']
9525,4,['Sales']
9526,5,['Public Relations']
9527,2,['Administration']
9528,10,['Administration']
9529,4,['Finance']
9530,7,['Purchasing']
9531,8,['Executive']
9532,3,['Marketing']
9533,9,['Marketing']
9534,1,['Purchasing']
9535,3,['Shipping']
9536,1,['Finance']
9537,5,['Shipping']
9538,1,['Public Relations']
9539,7,['Shipping']
9540,9,['Human Resources']
9541,9,['Administration']
9542,1,['Public Relations']
9543,3,['Human Resources']
9544,10,['Marketing']
9545,9,['Public Relations']
9546,3,['Public Relations']
9547,3,['Executive']
9548,7,['Public Relations']
9549,10,['Purchasing']
9550,1,['Human Resources']
9551,10,['Administration']
9552,10,['Marketing']
9553,9,['Human Resources']
9554,9,['Finance']
9555,1,['IT']
9556,9,['Human Resources']
9557,9,['Finance']
9558,3,['Purchasing']
9559,6,['Public Relations']
9560,7,['Marketing']
9561,2,['Administration']
9562,6,['Administration']
9563,3,['Shipping']
9564,6,['Finance']
9565,6,['Administration']
9566,8,['Sales']
9567,5,['Executive']
9568,2,['Human Resources']
9569,8,['Sales']
9570,8,['Public Relations']
9571,6,['Purchasing']
9572,3,['Finance']
9573,2,['Executive']
9574,6,['Sales']
9575,10,['Public Relations']
9576,5,['Public Relations']
9577,7,['IT']
9578,3,['Executive']
9579,5,['Sales']
9580,7,['Public Relations']
9581,3,['Finance']
9582,5,['Shipping']
9583,2,['Purchasing']
9584,7,['Finance']
9585,9,['Finance']
9586,1,['Human Resources']
9587,10,['IT']
9588,9,['Finance']
9589,7,['Sales']
9590,9,['Shipping']
9591,7,['Public Relations']
9592,4,['Marketing']
9593,5,['Marketing']
9594,3,['Marketing']
9595,1,['Public Relations']
9596,9,['Finance']
9597,8,['Shipping']
9598,2,['Purchasing']
9599,1,['IT']
9600,7,['Public Relations']
9601,1,['IT']
9602,8,['Executive']
9603,7,['Sales']
9604,1,['Marketing']
9605,5,['Sales']
9606,9,['Sales']
9607,9,['Executive']
9608,9,['Executive']
9609,6,['Marketing']
9610,7,['Sales']
9611,10,['IT']
9612,1,['Shipping']
9613,1,['Human Resources']
9614,3,['Marketing']
9615,9,['IT']
9616,5,['Administration']
9617,10,['Finance']
9618,6,['Finance']
9619,6,['Executive']
9620,10,['Executive']
9621,2,['Public Relations']
9622,7,['Purchasing']
9623,5,['Marketing']
9624,10,['Executive']
9625,7,['IT']
9626,6,['Purchasing']
9627,1,['Executive']
9628,3,['Shipping']
9629,3,['Marketing']
9630,2,['Purchasing']
9631,5,['Public Relations']
9632,3,['Executive']
9633,8,['Executive']
9634,5,['Sales']
9635,4,['Public Relations']
9636,8,['Purchasing']
9637,3,['Purchasing']
9638,9,['IT']
9639,5,['IT']
9640,4,['Shipping']
9641,2,['Sales']
9642,10,['IT']
9643,6,['Executive']
9644,8,['Executive']
9645,6,['Sales']
9646,2,['Purchasing']
9647,5,['Administration']
9648,4,['Marketing']
9649,8,['Finance']
9650,9,['Administration']
9651,10,['Public Relations']
9652,4,['Purchasing']
9653,9,['Finance']
9654,6,['Shipping']
9655,4,['IT']
9656,7,['IT']
9657,9,['Shipping']
9658,6,['Purchasing']
9659,4,['Shipping']
9660,7,['Sales']
9661,1,['Sales']
9662,9,['Purchasing']
9663,7,['IT']
9664,6,['Public Relations']
9665,8,['Purchasing']
9666,7,['Purchasing']
9667,8,['Sales']
9668,4,['Executive']
9669,3,['Purchasing']
9670,3,['Finance']
9671,7,['Executive']
9672,10,['Administration']
9673,2,['Shipping']
9674,2,['Administration']
9675,10,['Human Resources']
9676,10,['Human Resources']
9677,7,['Shipping']
9678,9,['Marketing']
9679,2,['Administration']
9680,9,['Executive']
9681,10,['Purchasing']
9682,6,['Shipping']
9683,2,['Executive']
9684,2,['IT']
9685,7,['Purchasing']
9686,10,['Purchasing']
9687,2,['Executive']
9688,5,['Finance']
9689,9,['Finance']
9690,10,['IT']
9691,5,['Shipping']
9692,10,['Executive']
9693,1,['IT']
9694,7,['Shipping']
9695,9,['IT']
9696,6,['Purchasing']
9697,2,['IT']
9698,7,['Finance']
9699,4,['Public Relations']
9700,4,['IT']
9701,8,['Human Resources']
9702,2,['IT']
9703,10,['Sales']
9704,8,['Purchasing']
9705,5,['Purchasing']
9706,5,['Public Relations']
9707,1,['Shipping']
9708,6,['Purchasing']
9709,7,['Human Resources']
9710,5,['Human Resources']
9711,4,['Public Relations']
9712,7,['Purchasing']
9713,6,['Sales']
9714,10,['IT']
9715,9,['Administration']
9716,3,['Administration']
9717,6,['Purchasing']
9718,2,['Human Resources']
9719,1,['Sales']
9720,5,['Sales']
9721,4,['Executive']
9722,4,['Finance']
9723,5,['IT']
9724,9,['Finance']
9725,4,['Human Resources']
9726,8,['Shipping']
9727,5,['Purchasing']
9728,7,['Public Relations']
9729,8,['Executive']
9730,3,['Executive']
9731,6,['Public Relations']
9732,8,['Sales']
9733,9,['IT']
9734,8,['Finance']
9735,2,['Administration']
9736,3,['Sales']
9737,3,['Marketing']
9738,10,['Administration']
9739,4,['Marketing']
9740,1,['Executive']
9741,2,['Shipping']
9742,7,['IT']
9743,8,['Public Relations']
9744,7,['Public Relations']
9745,8,['Purchasing']
9746,1,['Purchasing']
9747,8,['Public Relations']
9748,4,['Human Resources']
9749,9,['Finance']
9750,10,['Shipping']
9751,5,['Human Resources']
9752,9,['Executive']
9753,4,['Finance']
9754,10,['IT']
9755,10,['Sales']
9756,8,['Administration']
9757,5,['Purchasing']
9758,3,['Executive']
9759,9,['Finance']
9760,5,['Finance']
9761,9,['Purchasing']
9762,7,['Executive']
9763,10,['Purchasing']
9764,2,['Administration']
9765,1,['Shipping']
9766,10,['Public Relations']
9767,10,['Human Resources']
9768,1,['Purchasing']
9769,5,['Administration']
9770,7,['IT']
9771,7,['Public Relations']
9772,4,['Human Resources']
9773,5,['Marketing']
9774,6,['Shipping']
9775,7,['Administration']
9776,6,['Administration']
9777,4,['Shipping']
9778,1,['Administration']
9779,6,['Public Relations']
9780,2,['IT']
9781,3,['Purchasing']
9782,8,['Human Resources']
9783,3,['Human Resources']
9784,3,['Purchasing']
9785,9,['Public Relations']
9786,8,['Human Resources']
9787,3,['Executive']
9788,3,['Finance']
9789,1,['Purchasing']
9790,7,['Executive']
9791,5,['Public Relations']
9792,6,['Sales']
9793,2,['IT']
9794,9,['Sales']
9795,1,['Finance']
9796,10,['Purchasing']
9797,1,['Purchasing']
9798,6,['Public Relations']
9799,7,['Sales']
9800,6,['Shipping']
9801,2,['Finance']
9802,2,['IT']
9803,1,['Shipping']
9804,10,['Marketing']
