,Department Id,Department Name
8601,4,['Administration']
8602,8,['Purchasing']
8603,6,['IT']
8604,4,['Finance']
8605,6,['Finance']
8606,9,['Purchasing']
8607,6,['Purchasing']
8608,5,['Public Relations']
8609,2,['Sales']
8610,2,['Public Relations']
8611,1,['Purchasing']
8612,5,['Sales']
8613,7,['Marketing']
8614,6,['IT']
8615,6,['IT']
8616,4,['Marketing']
8617,10,['IT']
8618,1,['Executive']
8619,5,['Shipping']
8620,8,['Marketing']
8621,2,['Shipping']
8622,7,['Executive']
8623,10,['Shipping']
8624,8,['Finance']
8625,10,['Shipping']
8626,8,['Public Relations']
8627,1,['IT']
8628,7,['Executive']
8629,2,['Human Resources']
8630,2,['Marketing']
8631,6,['Executive']
8632,2,['Public Relations']
8633,4,['Human Resources']
8634,4,['IT']
8635,9,['Finance']
8636,4,['Marketing']
8637,9,['Marketing']
8638,6,['Human Resources']
8639,1,['Purchasing']
8640,2,['Marketing']
8641,10,['Human Resources']
8642,7,['IT']
8643,9,['Finance']
8644,2,['Shipping']
8645,9,['Human Resources']
8646,5,['Administration']
8647,2,['Finance']
8648,1,['Human Resources']
8649,4,['Marketing']
8650,6,['IT']
8651,10,['IT']
8652,4,['Shipping']
8653,7,['IT']
8654,6,['Public Relations']
8655,2,['Marketing']
8656,5,['Public Relations']
8657,2,['IT']
8658,6,['Purchasing']
8659,7,['Shipping']
8660,5,['Purchasing']
8661,2,['Human Resources']
8662,2,['IT']
8663,6,['IT']
8664,5,['Sales']
8665,7,['Purchasing']
8666,5,['Purchasing']
8667,7,['Shipping']
8668,10,['Public Relations']
8669,2,['Administration']
8670,7,['Marketing']
8671,7,['Shipping']
8672,10,['Executive']
8673,2,['IT']
8674,5,['Administration']
8675,2,['Human Resources']
8676,6,['Shipping']
8677,9,['Finance']
8678,3,['Purchasing']
8679,4,['Purchasing']
8680,5,['Finance']
8681,1,['Executive']
8682,3,['Finance']
8683,9,['Finance']
8684,6,['Finance']
8685,8,['Administration']
8686,9,['Executive']
8687,10,['Marketing']
8688,4,['Marketing']
8689,6,['Finance']
8690,6,['Administration']
8691,4,['Human Resources']
8692,10,['Administration']
8693,5,['Public Relations']
8694,1,['Human Resources']
8695,8,['Shipping']
8696,1,['Human Resources']
8697,9,['Finance']
8698,3,['Human Resources']
8699,6,['Executive']
8700,8,['Sales']
8701,6,['Sales']
8702,7,['Purchasing']
8703,1,['Shipping']
8704,8,['IT']
8705,2,['Human Resources']
8706,6,['IT']
8707,7,['Marketing']
8708,4,['Administration']
8709,3,['Shipping']
8710,5,['Public Relations']
8711,2,['Public Relations']
8712,4,['Finance']
8713,6,['Administration']
8714,8,['Purchasing']
8715,8,['Finance']
8716,8,['Public Relations']
8717,8,['Administration']
8718,2,['Human Resources']
8719,3,['IT']
8720,4,['Administration']
8721,1,['Marketing']
8722,8,['Finance']
8723,1,['Administration']
8724,9,['Shipping']
8725,6,['Marketing']
8726,10,['IT']
8727,1,['Administration']
8728,9,['Finance']
8729,1,['Administration']
8730,1,['Purchasing']
8731,2,['Public Relations']
8732,3,['Public Relations']
8733,4,['Shipping']
8734,10,['IT']
8735,7,['IT']
8736,7,['IT']
8737,7,['Public Relations']
8738,5,['Finance']
8739,9,['Sales']
8740,6,['Marketing']
8741,3,['Executive']
8742,5,['Executive']
8743,9,['Marketing']
8744,1,['Purchasing']
8745,5,['Sales']
8746,10,['Public Relations']
8747,4,['Shipping']
8748,4,['Administration']
8749,10,['Administration']
8750,7,['Purchasing']
8751,7,['Public Relations']
8752,10,['Executive']
8753,6,['Public Relations']
8754,3,['Sales']
8755,8,['Purchasing']
8756,5,['Administration']
8757,3,['Human Resources']
8758,10,['Sales']
8759,6,['Human Resources']
8760,8,['Finance']
8761,3,['Sales']
8762,7,['Marketing']
8763,5,['IT']
8764,4,['Administration']
8765,4,['Finance']
8766,5,['Administration']
8767,10,['Finance']
8768,4,['Executive']
8769,5,['Marketing']
8770,1,['Purchasing']
8771,4,['Human Resources']
8772,1,['IT']
8773,7,['Executive']
8774,3,['Finance']
8775,6,['IT']
8776,6,['Public Relations']
8777,1,['Marketing']
8778,7,['Public Relations']
8779,4,['Executive']
8780,7,['Administration']
8781,10,['Sales']
8782,1,['Finance']
8783,9,['Administration']
8784,7,['Purchasing']
8785,9,['Human Resources']
8786,5,['Purchasing']
8787,8,['Marketing']
8788,2,['Public Relations']
8789,7,['Executive']
8790,9,['Executive']
8791,8,['Finance']
8792,8,['Shipping']
8793,10,['Finance']
8794,2,['Finance']
8795,10,['Sales']
8796,7,['Finance']
8797,3,['Human Resources']
8798,8,['Purchasing']
8799,3,['IT']
8800,1,['Administration']
8801,5,['Human Resources']
8802,4,['Purchasing']
8803,10,['Administration']
8804,7,['Administration']
8805,4,['Human Resources']
8806,9,['Administration']
8807,2,['Administration']
8808,5,['Shipping']
8809,7,['Public Relations']
8810,5,['Sales']
8811,7,['Marketing']
8812,5,['Sales']
8813,7,['Human Resources']
8814,7,['IT']
8815,5,['Public Relations']
8816,4,['Administration']
8817,6,['Finance']
8818,6,['Administration']
8819,2,['Marketing']
8820,8,['Marketing']
8821,8,['IT']
8822,7,['Purchasing']
8823,10,['Marketing']
8824,9,['Executive']
8825,6,['Purchasing']
8826,6,['Marketing']
8827,2,['Public Relations']
8828,4,['Marketing']
8829,3,['Purchasing']
8830,4,['Finance']
8831,5,['Executive']
8832,7,['Human Resources']
8833,6,['Purchasing']
8834,9,['Administration']
8835,6,['Finance']
8836,9,['Finance']
8837,4,['IT']
8838,4,['Purchasing']
8839,4,['Human Resources']
8840,7,['Sales']
8841,5,['IT']
8842,1,['Purchasing']
8843,8,['Human Resources']
8844,10,['Purchasing']
8845,6,['Executive']
8846,1,['Human Resources']
8847,10,['Executive']
8848,3,['Shipping']
8849,3,['Administration']
8850,7,['Purchasing']
8851,2,['Purchasing']
8852,4,['IT']
8853,3,['Sales']
8854,4,['Administration']
8855,8,['Finance']
8856,1,['Administration']
8857,2,['Public Relations']
8858,9,['IT']
8859,4,['Purchasing']
8860,2,['Administration']
8861,4,['Public Relations']
8862,6,['Sales']
8863,7,['Human Resources']
8864,4,['Administration']
8865,3,['IT']
8866,4,['Purchasing']
8867,9,['Human Resources']
8868,2,['Executive']
8869,7,['Finance']
8870,4,['Public Relations']
8871,6,['Public Relations']
8872,1,['Marketing']
8873,9,['Public Relations']
8874,9,['Public Relations']
8875,10,['Human Resources']
8876,7,['Finance']
8877,8,['Shipping']
8878,2,['Shipping']
8879,2,['Sales']
8880,3,['Executive']
8881,6,['Sales']
8882,8,['Sales']
8883,10,['Sales']
8884,7,['Sales']
8885,3,['Purchasing']
8886,8,['Shipping']
8887,10,['Human Resources']
8888,7,['Executive']
8889,2,['Sales']
8890,3,['Finance']
8891,10,['Executive']
8892,3,['Shipping']
8893,10,['Human Resources']
8894,2,['Marketing']
8895,3,['Finance']
8896,8,['Finance']
8897,4,['Finance']
8898,6,['Marketing']
8899,8,['Shipping']
8900,2,['IT']
8901,3,['Shipping']
8902,3,['Executive']
8903,9,['Purchasing']
8904,3,['Executive']
8905,6,['Marketing']
8906,8,['Finance']
8907,7,['IT']
8908,1,['Marketing']
8909,4,['Public Relations']
8910,9,['Marketing']
8911,3,['Administration']
8912,4,['IT']
8913,9,['Shipping']
8914,10,['Human Resources']
8915,6,['Executive']
8916,4,['IT']
8917,5,['Sales']
8918,2,['Finance']
8919,9,['Purchasing']
8920,7,['IT']
8921,8,['Purchasing']
8922,2,['Executive']
8923,6,['Finance']
8924,9,['IT']
8925,7,['Public Relations']
8926,2,['Purchasing']
8927,8,['Shipping']
8928,8,['Shipping']
8929,4,['Finance']
8930,10,['Administration']
8931,1,['Marketing']
8932,5,['Shipping']
8933,7,['IT']
8934,4,['Public Relations']
8935,5,['Marketing']
8936,3,['Shipping']
8937,4,['Sales']
8938,9,['Marketing']
8939,5,['Executive']
8940,9,['Finance']
8941,5,['Human Resources']
8942,1,['Public Relations']
8943,3,['Administration']
8944,2,['Public Relations']
8945,5,['Human Resources']
8946,6,['Public Relations']
8947,9,['Executive']
8948,10,['Public Relations']
8949,4,['Finance']
8950,10,['Sales']
8951,7,['Finance']
8952,8,['Human Resources']
8953,7,['Finance']
8954,10,['Public Relations']
8955,7,['Executive']
8956,7,['Shipping']
8957,8,['Marketing']
8958,7,['IT']
8959,8,['Human Resources']
8960,5,['Human Resources']
8961,8,['IT']
8962,5,['Administration']
8963,2,['Human Resources']
8964,5,['Administration']
8965,10,['Sales']
8966,8,['Purchasing']
8967,2,['Marketing']
8968,4,['IT']
8969,9,['Administration']
8970,4,['Sales']
8971,8,['Administration']
8972,7,['Finance']
8973,3,['Executive']
8974,4,['Executive']
8975,2,['Marketing']
8976,7,['Administration']
8977,10,['Finance']
8978,5,['Administration']
8979,2,['Public Relations']
8980,7,['Sales']
8981,10,['Executive']
8982,6,['Sales']
8983,1,['Human Resources']
8984,4,['Administration']
8985,9,['Marketing']
8986,7,['IT']
8987,3,['IT']
8988,8,['Administration']
8989,10,['Shipping']
8990,7,['Shipping']
8991,3,['IT']
8992,8,['Human Resources']
8993,7,['Sales']
8994,5,['Executive']
8995,5,['IT']
8996,5,['Shipping']
8997,2,['Administration']
8998,2,['IT']
8999,8,['Sales']
9000,8,['Human Resources']
9001,7,['Public Relations']
9002,6,['Public Relations']
9003,3,['Shipping']
9004,3,['Finance']
9005,1,['Purchasing']
9006,10,['Marketing']
9007,5,['IT']
9008,10,['IT']
9009,10,['IT']
9010,3,['Human Resources']
9011,3,['Marketing']
9012,5,['Sales']
9013,4,['Sales']
9014,7,['Shipping']
9015,4,['IT']
9016,9,['Human Resources']
9017,8,['Human Resources']
9018,7,['Executive']
9019,6,['Marketing']
9020,1,['Marketing']
9021,2,['Executive']
9022,7,['Public Relations']
9023,7,['Administration']
9024,3,['Purchasing']
9025,1,['Human Resources']
9026,8,['Finance']
9027,10,['Public Relations']
9028,10,['Administration']
9029,7,['Shipping']
9030,3,['IT']
9031,1,['Public Relations']
9032,1,['Finance']
9033,2,['Purchasing']
9034,5,['Shipping']
9035,9,['Marketing']
9036,2,['Executive']
9037,2,['Shipping']
9038,8,['IT']
9039,5,['Marketing']
9040,4,['Sales']
9041,8,['Finance']
9042,7,['Human Resources']
9043,10,['Purchasing']
9044,9,['Sales']
9045,9,['Human Resources']
9046,9,['Marketing']
9047,1,['Administration']
9048,2,['Marketing']
9049,2,['Shipping']
9050,6,['IT']
9051,5,['Public Relations']
9052,5,['Administration']
9053,9,['Executive']
9054,2,['IT']
9055,3,['Sales']
9056,6,['Purchasing']
9057,1,['Shipping']
9058,2,['IT']
9059,8,['Finance']
9060,9,['Human Resources']
9061,7,['IT']
9062,2,['Finance']
9063,5,['Human Resources']
9064,1,['IT']
9065,4,['Public Relations']
9066,3,['Public Relations']
9067,9,['Executive']
9068,10,['Human Resources']
9069,4,['Sales']
9070,8,['Shipping']
9071,8,['Human Resources']
9072,3,['Marketing']
9073,3,['Administration']
9074,5,['Human Resources']
9075,10,['Administration']
9076,1,['Public Relations']
9077,4,['Shipping']
9078,4,['Finance']
9079,2,['Executive']
9080,10,['Sales']
9081,8,['Human Resources']
9082,7,['Human Resources']
9083,3,['IT']
9084,9,['Purchasing']
9085,1,['Purchasing']
9086,1,['Finance']
9087,5,['Purchasing']
9088,1,['Executive']
9089,5,['Human Resources']
9090,6,['Finance']
9091,2,['IT']
9092,7,['Shipping']
9093,3,['Marketing']
9094,8,['Sales']
9095,1,['Public Relations']
9096,9,['Shipping']
9097,7,['Human Resources']
9098,6,['Human Resources']
9099,3,['Administration']
9100,4,['Shipping']
9101,7,['IT']
9102,6,['Executive']
9103,9,['Purchasing']
9104,3,['Marketing']
9105,7,['Executive']
9106,2,['Finance']
9107,9,['Marketing']
9108,8,['Human Resources']
9109,9,['Sales']
9110,4,['Public Relations']
9111,2,['IT']
9112,7,['Administration']
9113,2,['IT']
9114,1,['Purchasing']
9115,1,['Purchasing']
9116,6,['Administration']
9117,5,['Purchasing']
9118,7,['Marketing']
9119,5,['Executive']
9120,9,['IT']
9121,3,['Purchasing']
9122,1,['IT']
9123,1,['Human Resources']
9124,8,['Purchasing']
9125,8,['Marketing']
9126,9,['IT']
9127,4,['Executive']
9128,2,['Sales']
9129,1,['Sales']
9130,5,['Purchasing']
9131,3,['Executive']
9132,5,['Human Resources']
9133,1,['Sales']
9134,4,['Purchasing']
9135,9,['Human Resources']
9136,5,['Executive']
9137,4,['Executive']
9138,1,['Administration']
9139,8,['Human Resources']
9140,2,['Shipping']
9141,10,['Executive']
9142,4,['Shipping']
9143,9,['Marketing']
9144,1,['IT']
9145,10,['Executive']
9146,7,['Shipping']
9147,9,['Sales']
9148,3,['Human Resources']
9149,6,['Finance']
9150,7,['Shipping']
9151,2,['Administration']
9152,4,['Purchasing']
9153,7,['Human Resources']
9154,5,['Public Relations']
9155,8,['Purchasing']
9156,10,['Executive']
9157,3,['IT']
9158,5,['Marketing']
9159,7,['Executive']
9160,10,['Executive']
9161,10,['Purchasing']
9162,4,['Sales']
9163,8,['Shipping']
9164,4,['Human Resources']
9165,9,['Human Resources']
9166,1,['Public Relations']
9167,5,['Shipping']
9168,7,['Marketing']
9169,7,['Administration']
9170,4,['Shipping']
9171,5,['Executive']
9172,8,['Purchasing']
9173,3,['Shipping']
9174,8,['Executive']
9175,5,['Shipping']
9176,7,['Executive']
9177,2,['Shipping']
9178,7,['Administration']
9179,1,['Public Relations']
9180,8,['Purchasing']
9181,9,['Executive']
9182,7,['Finance']
9183,7,['Public Relations']
9184,5,['Human Resources']
9185,2,['Administration']
9186,7,['IT']
9187,7,['Marketing']
9188,9,['Public Relations']
9189,4,['Public Relations']
9190,9,['Marketing']
9191,2,['Purchasing']
9192,5,['Sales']
9193,6,['Shipping']
9194,8,['Human Resources']
9195,4,['Public Relations']
9196,1,['Public Relations']
9197,2,['Finance']
9198,5,['Public Relations']
9199,6,['Purchasing']
9200,2,['Marketing']
9201,7,['Public Relations']
9202,9,['Purchasing']
9203,4,['Purchasing']
9204,7,['Marketing']
9205,6,['IT']
9206,6,['Purchasing']
9207,6,['Sales']
9208,4,['Sales']
9209,7,['Sales']
9210,6,['Purchasing']
9211,6,['Purchasing']
9212,4,['Purchasing']
9213,2,['Administration']
9214,1,['Purchasing']
9215,4,['Marketing']
9216,6,['IT']
9217,9,['Human Resources']
9218,3,['Purchasing']
9219,2,['Public Relations']
9220,8,['Shipping']
9221,10,['Sales']
9222,6,['Shipping']
9223,1,['Administration']
9224,5,['Marketing']
9225,3,['Executive']
9226,1,['IT']
9227,7,['IT']
9228,8,['IT']
9229,5,['Administration']
9230,7,['Executive']
9231,8,['Executive']
9232,6,['IT']
9233,10,['Sales']
9234,5,['Purchasing']
9235,3,['Sales']
9236,6,['Finance']
9237,9,['Executive']
9238,7,['Human Resources']
9239,10,['IT']
9240,4,['Shipping']
9241,6,['Human Resources']
9242,3,['Executive']
9243,5,['Executive']
9244,4,['IT']
9245,7,['Marketing']
9246,4,['Public Relations']
9247,1,['Administration']
9248,8,['Administration']
9249,7,['Sales']
9250,6,['Finance']
9251,3,['Shipping']
9252,8,['Public Relations']
9253,2,['Public Relations']
9254,7,['Human Resources']
9255,5,['Finance']
9256,9,['Finance']
9257,10,['Sales']
9258,9,['Marketing']
9259,5,['Shipping']
9260,6,['Marketing']
9261,6,['IT']
9262,1,['Marketing']
9263,1,['Finance']
9264,6,['Administration']
9265,5,['Sales']
9266,10,['Public Relations']
9267,6,['Purchasing']
9268,2,['Marketing']
9269,6,['Executive']
9270,2,['Human Resources']
9271,6,['Human Resources']
9272,2,['Finance']
9273,1,['Public Relations']
9274,10,['Shipping']
9275,1,['Human Resources']
9276,4,['Shipping']
9277,5,['Finance']
9278,10,['Human Resources']
9279,1,['Finance']
9280,2,['Finance']
9281,1,['Purchasing']
9282,2,['IT']
9283,9,['Sales']
9284,6,['IT']
9285,5,['Marketing']
9286,9,['Sales']
9287,5,['Finance']
9288,8,['Finance']
9289,7,['Finance']
9290,3,['Public Relations']
9291,10,['Marketing']
9292,7,['Public Relations']
9293,2,['Public Relations']
9294,9,['Human Resources']
9295,1,['Human Resources']
9296,4,['Human Resources']
9297,4,['Shipping']
9298,9,['Human Resources']
9299,6,['Purchasing']
9300,4,['Shipping']
9301,7,['Human Resources']
9302,9,['IT']
9303,2,['Shipping']
9304,7,['Sales']
9305,2,['Shipping']
9306,1,['Marketing']
9307,3,['Finance']
9308,8,['Administration']
9309,5,['Human Resources']
9310,5,['Finance']
9311,4,['Human Resources']
9312,2,['Administration']
9313,6,['Executive']
9314,7,['Administration']
9315,9,['Administration']
9316,10,['Shipping']
9317,2,['Purchasing']
9318,4,['Executive']
9319,9,['Marketing']
9320,3,['IT']
9321,2,['Finance']
9322,7,['Administration']
9323,1,['Marketing']
9324,1,['Sales']
9325,10,['Human Resources']
9326,6,['Marketing']
9327,7,['Public Relations']
9328,7,['Shipping']
9329,4,['Human Resources']
9330,3,['Executive']
9331,3,['Executive']
9332,5,['IT']
9333,7,['IT']
9334,1,['Public Relations']
9335,8,['Purchasing']
9336,9,['Marketing']
9337,3,['Executive']
9338,3,['Finance']
9339,8,['Human Resources']
9340,6,['Sales']
9341,5,['Marketing']
9342,4,['Finance']
9343,8,['Human Resources']
9344,4,['Finance']
9345,4,['Sales']
9346,2,['Purchasing']
9347,4,['Administration']
9348,6,['IT']
9349,9,['Human Resources']
9350,3,['Finance']
9351,5,['Shipping']
9352,7,['Finance']
9353,6,['Sales']
9354,9,['Public Relations']
9355,4,['Purchasing']
9356,1,['Marketing']
9357,6,['Public Relations']
9358,6,['Sales']
9359,6,['Executive']
9360,6,['Public Relations']
9361,1,['Public Relations']
9362,3,['Public Relations']
9363,9,['IT']
9364,3,['Purchasing']
9365,4,['Executive']
9366,10,['Executive']
9367,8,['Shipping']
9368,3,['Purchasing']
9369,7,['Purchasing']
9370,6,['Human Resources']
9371,7,['Executive']
9372,9,['Marketing']
9373,1,['Shipping']
9374,10,['Human Resources']
9375,8,['Marketing']
9376,3,['Executive']
9377,9,['Human Resources']
9378,10,['Public Relations']
9379,7,['Finance']
9380,5,['Purchasing']
9381,2,['Purchasing']
9382,8,['Purchasing']
9383,1,['Public Relations']
9384,8,['Marketing']
9385,7,['Administration']
9386,6,['Sales']
9387,4,['Executive']
9388,6,['Marketing']
9389,8,['IT']
9390,9,['Executive']
9391,3,['Administration']
9392,4,['Shipping']
9393,6,['Executive']
9394,1,['Administration']
